thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99351454,Personal life,Confidence value: 0.0062951623,0,8,ML
Music making,Confidence value: 0.95528316,Education,Confidence value: 0.04341529,0,13,ML
Education,Confidence value: 0.65928215,Music making,Confidence value: 0.30721518,0,19,ML
Coincidence,Confidence value: 0.6341611,Music making,Confidence value: 0.35946777,0,20,ML
Public celebration,Confidence value: 0.8952347,Music making,Confidence value: 0.07033684,0,21,ML
Education,Confidence value: 0.9958864,Personal life,Confidence value: 0.0033560062,0,22,ML
Business meeting,Confidence value: 0.9999293,Coincidence,Confidence value: 6.610989e-05,0,23,ML
Music making,Confidence value: 0.5377809,Personal life,Confidence value: 0.4608931,0,24,ML
Music making,Confidence value: 0.99993026,Public celebration,Confidence value: 3.1684587e-05,0,25,ML
Public celebration,Confidence value: 0.99988997,Music making,Confidence value: 4.9300834e-05,0,26,ML
