thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42727187,Education,Confidence value: 0.20364782,0,0,ML
Public celebration,Confidence value: 0.99707365,Music making,Confidence value: 0.0029110832,5,0,ML
Music making,Personal life,The sentence is about a celebrated musician,The sentence mentions a period in the musician's life,6,0,LLM
Personal life,Confidence value: 0.9994899,Music making,Confidence value: 0.00048075884,0,13,ML
Public celebration,Confidence value: 0.97940516,Personal life,Confidence value: 0.019859567,0,15,ML
Personal life,Confidence value: 0.5844206,Public celebration,Confidence value: 0.3547316,0,17,ML
Music making,Confidence value: 0.9256574,Personal life,Confidence value: 0.039883565,0,18,ML
Coincidence,Confidence value: 0.78642297,Personal life,Confidence value: 0.17157567,0,19,ML
Personal life,Confidence value: 0.9852402,Music making,Confidence value: 0.014404859,0,25,ML
Personal life,Confidence value: 0.9046667,Coincidence,Confidence value: 0.055318676,0,26,ML
Coincidence,Confidence value: 0.99045604,Music making,Confidence value: 0.008677011,0,40,ML
Personal life,Confidence value: 0.9875059,Music making,Confidence value: 0.008624703,0,54,ML
Education,Confidence value: 0.99998,Coincidence,Confidence value: 1.7742874e-05,0,79,ML
Personal life,Confidence value: 0.99848574,Coincidence,Confidence value: 0.0015142894,0,83,ML
