thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988164,Music making,Confidence value: 0.0011823628,0,0,ML
Personal life,Confidence value: 0.55765975,Music making,Confidence value: 0.357422,0,1,ML
Education,Music making,The sentence is about studying at a music school.,The sentence mentions studying music with a specific teacher.,1,1,LLM
Education,Confidence value: 0.96072316,Music making,Confidence value: 0.038019374,2,1,ML
Public celebration,Confidence value: 0.8524066,Personal life,Confidence value: 0.11149905,3,1,ML
Business meeting,Confidence value: 0.9608005,Music making,Confidence value: 0.03913855,4,1,ML
Public celebration,Confidence value: 0.97788185,Education,Confidence value: 0.020916091,5,1,ML
Music making,Personal life,The sentence is about Trifonov's musical background.,The sentence also mentions Trifonov's personal life.,0,4,LLM
Business meeting,Confidence value: 0.55213374,Personal life,Confidence value: 0.44168878,2,4,ML
Education,Personal life,The sentence is about Trifonov's education in Moscow.,The sentence also mentions Trifonov's personal life and family move.,3,4,LLM
Education,Confidence value: 0.9902924,Music making,Confidence value: 0.009699179,4,4,ML
Education,Confidence value: 0.99949896,Music making,Confidence value: 0.00042749586,5,4,ML
Education,Confidence value: 0.9078992,Coincidence,Confidence value: 0.083044454,10,4,ML
Personal life,Confidence value: 0.99397993,Music making,Confidence value: 0.0058386996,0,6,ML
Music making,Education,Related to piano competitions and performance,Involves recognition and awards,1,6,LLM
Music making,Confidence value: 0.37631616,Personal life,Confidence value: 0.3151193,2,6,ML
Personal life,Confidence value: 0.6305408,Education,Confidence value: 0.36436075,3,6,ML
Business meeting,Confidence value: 0.93135774,Music making,Confidence value: 0.056219038,2,7,ML
Music making,Confidence value: 0.8369279,Public celebration,Confidence value: 0.14344852,5,7,ML
Public celebration,Confidence value: 0.5142843,Education,Confidence value: 0.44607788,6,7,ML
Music making,Confidence value: 0.6657758,Business meeting,Confidence value: 0.3166361,9,7,ML
Business meeting,Confidence value: 0.9258942,Personal life,Confidence value: 0.071627215,10,7,ML
Music making,Confidence value: 0.9814828,Education,Confidence value: 0.017331174,11,7,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 2.1344365e-05,13,7,ML
Coincidence,Confidence value: 0.71735233,Music making,Confidence value: 0.28264767,14,7,ML
Music making,Confidence value: 0.9998093,Coincidence,Confidence value: 0.0001906695,15,7,ML
Music making,Confidence value: 0.5038782,Personal life,Confidence value: 0.27210397,16,7,ML
Music making,Confidence value: 0.86325943,Education,Confidence value: 0.073832914,19,7,ML
Public celebration,Confidence value: 0.9694261,Music making,Confidence value: 0.030398158,22,7,ML
Music making,Confidence value: 0.9992755,Education,Confidence value: 0.0005162226,1,9,ML
Music making,Confidence value: 0.766829,Education,Confidence value: 0.21023823,7,9,ML
Business meeting,Confidence value: 0.98661846,Music making,Confidence value: 0.007439589,1,10,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 6.1436126e-06,4,10,ML
Music making,Confidence value: 0.99959785,Education,Confidence value: 0.0002698471,0,12,ML
Music making,Confidence value: 0.9971782,Public celebration,Confidence value: 0.0027020655,2,12,ML
Public celebration,Confidence value: 0.6611987,Music making,Confidence value: 0.32487395,0,13,ML
Business meeting,Confidence value: 0.94373536,Education,Confidence value: 0.029334033,1,13,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.90229e-07,3,13,ML
Business meeting,Confidence value: 0.9973448,Personal life,Confidence value: 0.0014249644,6,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.075968e-08,7,13,ML
Business meeting,Confidence value: 0.52568156,Music making,Confidence value: 0.47383636,0,15,ML
Music making,Confidence value: 0.99968874,Public celebration,Confidence value: 0.00027603682,1,15,ML
Business meeting,Confidence value: 0.9998735,Music making,Confidence value: 0.00012525491,0,16,ML
Education,Confidence value: 0.80758744,Public celebration,Confidence value: 0.105552815,1,16,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.6181032e-07,2,16,ML
Music making,Confidence value: 0.9997687,Business meeting,Confidence value: 0.00015229886,3,16,ML
Music making,Confidence value: 0.9921449,Personal life,Confidence value: 0.005709987,6,16,ML
Business meeting,Confidence value: 0.99894136,Personal life,Confidence value: 0.0008111601,0,18,ML
Personal life,Confidence value: 0.99786574,Coincidence,Confidence value: 0.0019756875,1,18,ML
