thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"George Wallington was a jazz pianist and composer, indicating his involvement in music making.","His career and contributions suggest a connection to education, as he likely taught and influenced others in the field of jazz music.",0,0,LLM
Personal life,Education,"The main topic of the sentence is Wallington's personal life, specifically his background and family.","The second most probable topic is education, as it mentions Wallington's move to the United States, which implies a change in his educational environment.",0,2,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the influence of jazz music on Wallington.","The sentence also mentions Wallington's personal life, specifically his father's influence on his musical preferences.",1,2,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions the person's experience in high school, which is related to education.",2,2,LLM
Music making,Education,The sentence is about someone leaving school to pursue a career in music.,"The sentence also mentions the person's education, specifically leaving school at a young age.",3,2,LLM
Music making,Education,The sentence is about the musical career and collaborations of Wallington with various jazz musicians.,The sentence implies that Wallington gained extensive experience and knowledge in music through his collaborations and recordings.,0,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions Wallington touring with Lionel Hampton's big band.,"The sentence also provides information about Wallington's personal life, specifically his involvement in the tour.",1,4,LLM
Music making,Education,The sentence is primarily about music making as it mentions the individual leading bands and the musicians involved.,The sentence also hints at education as it mentions the rising musicians who were part of the bands led by the individual.,2,4,LLM
Music making,Education,This sentence is about the musical career and activities of the person mentioned.,This sentence implies that the person mentioned might have provided guidance or mentorship to the newcomers in the music industry.,3,4,LLM
Personal life,Business meeting,This sentence is about the personal life of Wallington and his decision to stop playing music and work in the family business.,The mention of Wallington moving to Florida to work in the family air conditioning business suggests a business meeting or decision related to the family business.,0,5,LLM
Music making,Personal life,The sentence is about the musician's return to music and recording albums.,The sentence mentions the musician's personal involvement in music-making activities.,1,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a performance at a jazz festival.,"The sentence is also related to public celebration because it mentions the Kool Jazz Festival, which is a public event.",2,5,LLM
Music making,Education,The sentence is about the composer's best-known compositions and their significance in the music industry.,"The sentence mentions the recordings led by Miles Davis, indicating a connection to the field of music education.",0,7,LLM
