thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84298706,Coincidence,Confidence value: 0.07851948,0,0,ML
Personal life,Education,Information about Clark's personal life,Details about Clark's education,0,2,LLM
Music making,Confidence value: 0.91156703,Coincidence,Confidence value: 0.080570966,4,2,ML
Business meeting,Confidence value: 0.92003584,Music making,Confidence value: 0.07954957,5,2,ML
Music making,Confidence value: 0.9941771,Business meeting,Confidence value: 0.005285357,6,2,ML
Music making,Confidence value: 0.5833002,Education,Confidence value: 0.30811378,7,2,ML
Business meeting,Confidence value: 0.8286215,Music making,Confidence value: 0.12825815,8,2,ML
Music making,Confidence value: 0.9997309,Public celebration,Confidence value: 0.00025939257,10,2,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.9822885e-06,11,2,ML
Public celebration,Confidence value: 0.7674267,Business meeting,Confidence value: 0.23030405,12,2,ML
Music making,Confidence value: 0.9987663,Business meeting,Confidence value: 0.0012274747,4,6,ML
Music making,Confidence value: 0.9993913,Coincidence,Confidence value: 0.0005352081,5,6,ML
Public celebration,Confidence value: 0.9999906,Music making,Confidence value: 5.180676e-06,7,6,ML
Public celebration,Confidence value: 0.5849776,Music making,Confidence value: 0.33365047,0,8,ML
Public celebration,Confidence value: 0.55838454,Coincidence,Confidence value: 0.33533293,1,8,ML
Business meeting,Confidence value: 0.9900095,Music making,Confidence value: 0.0061951606,0,12,ML
Business meeting,Confidence value: 0.9114464,Music making,Confidence value: 0.07735286,1,12,ML
Education,Confidence value: 0.8737242,Music making,Confidence value: 0.06187028,0,14,ML
Music making,Business meeting,Clark scored the TV series,Broadcast in Europe by Sky Atlantic and Canal+,0,18,LLM
Business meeting,Confidence value: 0.9966275,Music making,Confidence value: 0.0033478914,1,18,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 2.0117908e-05,2,18,ML
Music making,Confidence value: 0.9978878,Business meeting,Confidence value: 0.0020026707,3,18,ML
Business meeting,Confidence value: 0.8784556,Music making,Confidence value: 0.12151827,0,23,ML
Music making,Confidence value: 0.99718684,Public celebration,Confidence value: 0.0027008667,2,23,ML
