thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7315083,Personal life,Confidence value: 0.23110624,0,0,ML
Personal life,Confidence value: 0.9980623,Public celebration,Confidence value: 0.0011353645,0,2,ML
Business meeting,Confidence value: 0.95198196,Music making,Confidence value: 0.045324,1,4,ML
Coincidence,Confidence value: 0.81448,Business meeting,Confidence value: 0.11447507,0,5,ML
Business meeting,Confidence value: 0.99570674,Public celebration,Confidence value: 0.0023739862,0,6,ML
Public celebration,Confidence value: 0.9993426,Music making,Confidence value: 0.00049210124,2,6,ML
Music making,Confidence value: 0.9992576,Business meeting,Confidence value: 0.00047036284,0,8,ML
Business meeting,Confidence value: 0.99896824,Music making,Confidence value: 0.0010315322,1,8,ML
Education,Confidence value: 0.9968352,Public celebration,Confidence value: 0.0027579134,2,8,ML
Business meeting,Confidence value: 0.99984264,Music making,Confidence value: 0.00011809258,0,10,ML
Coincidence,Confidence value: 0.9782241,Music making,Confidence value: 0.014569234,1,10,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.896801e-06,2,10,ML
Education,Confidence value: 0.9977901,Coincidence,Confidence value: 0.0010463587,3,10,ML
Public celebration,Confidence value: 0.783034,Education,Confidence value: 0.14766051,3,11,ML
Business meeting,Confidence value: 0.94878095,Music making,Confidence value: 0.033410445,0,12,ML
Business meeting,Confidence value: 0.94592524,Music making,Confidence value: 0.028541608,1,12,ML
Coincidence,Confidence value: 0.68730927,Business meeting,Confidence value: 0.23536973,5,12,ML
Business meeting,Confidence value: 0.70365757,Coincidence,Confidence value: 0.24352984,7,12,ML
Education,Confidence value: 0.9947501,Business meeting,Confidence value: 0.0052429945,8,12,ML
Music making,Confidence value: 0.99965394,Business meeting,Confidence value: 0.00025493436,9,12,ML
Business meeting,Confidence value: 0.9574418,Music making,Confidence value: 0.034838837,0,13,ML
Business meeting,Confidence value: 0.9948749,Music making,Confidence value: 0.005123834,0,14,ML
Coincidence,Confidence value: 0.623602,Business meeting,Confidence value: 0.18980287,0,16,ML
Personal life,Confidence value: 0.9881968,Coincidence,Confidence value: 0.01056706,1,16,ML
