thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8443914,Public celebration,Confidence value: 0.083607666,0,0,ML
Personal life,Education,Details about Saunders' personal background,Information about Saunders' education,0,2,LLM
Coincidence,Confidence value: 0.6608069,Public celebration,Confidence value: 0.32660723,1,2,ML
Music making,Confidence value: 0.9986389,Business meeting,Confidence value: 0.0013604373,2,2,ML
Coincidence,Confidence value: 0.5543811,Education,Confidence value: 0.16597891,3,2,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.9557565e-06,4,2,ML
Personal life,Music making,Saunders' personal journey and experiences,Meeting a member of Pearl Jam in a drug rehabilitation facility,0,3,LLM
Music making,Confidence value: 0.9986363,Business meeting,Confidence value: 0.0012744996,1,3,ML
Business meeting,Confidence value: 0.7390142,Music making,Confidence value: 0.25122923,0,4,ML
Music making,Confidence value: 0.99758935,Personal life,Confidence value: 0.0021476094,0,7,ML
