thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983823,Coincidence,Confidence value: 0.00014702711,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.3330284e-09,0,1,ML
Personal life,Confidence value: 0.9999889,Music making,Confidence value: 5.199793e-06,0,10,ML
Public celebration,Confidence value: 0.99999666,Personal life,Confidence value: 2.3635007e-06,0,14,ML
Public celebration,Confidence value: 0.9947693,Personal life,Confidence value: 0.005229977,0,17,ML
Personal life,Confidence value: 0.9985549,Public celebration,Confidence value: 0.0006452219,0,18,ML
Personal life,Confidence value: 0.95421183,Coincidence,Confidence value: 0.04337171,0,31,ML
Music making,Confidence value: 0.9946497,Business meeting,Confidence value: 0.003695732,0,32,ML
Education,Confidence value: 0.34037817,Personal life,Confidence value: 0.3205952,0,33,ML
Music making,Confidence value: 0.9999653,Education,Confidence value: 2.740069e-05,0,35,ML
Coincidence,Confidence value: 0.9998807,Public celebration,Confidence value: 8.3433515e-05,0,36,ML
Music making,Confidence value: 0.9045711,Personal life,Confidence value: 0.06253057,0,37,ML
Personal life,Confidence value: 0.9920433,Public celebration,Confidence value: 0.005151479,0,38,ML
Music making,Confidence value: 0.93441874,Personal life,Confidence value: 0.05334363,0,39,ML
Personal life,Confidence value: 0.99999034,Business meeting,Confidence value: 8.946035e-06,0,40,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.7960255e-07,0,41,ML
Personal life,Confidence value: 0.9784939,Public celebration,Confidence value: 0.020526286,0,42,ML
Public celebration,Confidence value: 0.94785726,Personal life,Confidence value: 0.051233485,0,43,ML
Personal life,Confidence value: 0.9899715,Business meeting,Confidence value: 0.008663236,0,44,ML
Music making,Confidence value: 0.8929059,Personal life,Confidence value: 0.08777698,0,45,ML
Personal life,Confidence value: 0.60393786,Education,Confidence value: 0.39598867,0,46,ML
Music making,Confidence value: 0.98876405,Personal life,Confidence value: 0.011072273,0,47,ML
Personal life,Confidence value: 0.9980281,Education,Confidence value: 0.0018821629,0,48,ML
Coincidence,Confidence value: 0.94580674,Personal life,Confidence value: 0.053632297,0,49,ML
Personal life,Confidence value: 0.8647026,Coincidence,Confidence value: 0.12713793,0,50,ML
Education,Confidence value: 0.96992433,Music making,Confidence value: 0.017606797,0,51,ML
Public celebration,Confidence value: 0.89604723,Personal life,Confidence value: 0.09355893,0,52,ML
Personal life,Confidence value: 0.8911159,Music making,Confidence value: 0.10877876,0,54,ML
Personal life,Confidence value: 0.99957424,Coincidence,Confidence value: 0.00022861437,0,55,ML
Public celebration,Confidence value: 0.9783347,Personal life,Confidence value: 0.012485651,0,56,ML
Public celebration,Confidence value: 0.99427855,Music making,Confidence value: 0.005440284,0,57,ML
Music making,Confidence value: 0.86086744,Personal life,Confidence value: 0.09635853,0,58,ML
Music making,Confidence value: 0.998882,Personal life,Confidence value: 0.00080295105,0,59,ML
Coincidence,Confidence value: 0.9969278,Business meeting,Confidence value: 0.002675219,0,61,ML
Personal life,Confidence value: 0.99895513,Music making,Confidence value: 0.00080574653,0,62,ML
Coincidence,Confidence value: 0.88008374,Personal life,Confidence value: 0.081059635,0,63,ML
