thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80350035,Music making,Confidence value: 0.1777496,0,0,ML
Education,Confidence value: 0.97513664,Music making,Confidence value: 0.023556152,2,0,ML
Education,Confidence value: 0.88176554,Personal life,Confidence value: 0.1148393,0,2,ML
Personal life,Confidence value: 0.9999789,Coincidence,Confidence value: 1.3799121e-05,1,2,ML
Education,Confidence value: 0.9631362,Coincidence,Confidence value: 0.03587582,5,2,ML
Business meeting,Confidence value: 0.99977213,Education,Confidence value: 9.528925e-05,6,2,ML
Education,Confidence value: 0.9244445,Music making,Confidence value: 0.07549407,0,4,ML
Public celebration,Confidence value: 0.7568749,Business meeting,Confidence value: 0.19267198,1,4,ML
Coincidence,Confidence value: 0.9905571,Public celebration,Confidence value: 0.007026125,2,4,ML
Music making,Confidence value: 0.79420805,Coincidence,Confidence value: 0.1533446,8,4,ML
Music making,Confidence value: 0.9926523,Coincidence,Confidence value: 0.007312075,10,4,ML
Music making,Confidence value: 0.99676347,Coincidence,Confidence value: 0.0017724439,11,4,ML
Business meeting,Confidence value: 0.9593061,Education,Confidence value: 0.02459686,12,4,ML
Education,Confidence value: 0.51256245,Public celebration,Confidence value: 0.25968513,15,4,ML
Business meeting,Confidence value: 0.99978846,Music making,Confidence value: 0.00021153271,16,4,ML
Business meeting,Confidence value: 0.94095266,Music making,Confidence value: 0.056666385,17,4,ML
