thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7698511,Personal life,Confidence value: 0.22530158,0,0,ML
Music making,Confidence value: 0.8848386,Business meeting,Confidence value: 0.08444956,2,0,ML
Public celebration,Confidence value: 0.76932013,Coincidence,Confidence value: 0.22743978,3,4,ML
Education,Confidence value: 0.84615654,Business meeting,Confidence value: 0.11246754,11,4,ML
Music making,Confidence value: 0.84018785,Business meeting,Confidence value: 0.15159197,3,5,ML
Music making,Confidence value: 0.9292036,Coincidence,Confidence value: 0.06779708,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3652204e-08,1,6,ML
Business meeting,Confidence value: 0.9487435,Public celebration,Confidence value: 0.051103715,3,6,ML
Personal life,Confidence value: 0.9991146,Business meeting,Confidence value: 0.0007441294,0,8,ML
Public celebration,Confidence value: 0.98172736,Music making,Confidence value: 0.010073429,2,8,ML
Personal life,Confidence value: 0.99828184,Public celebration,Confidence value: 0.00093290483,3,8,ML
Personal life,Confidence value: 0.99999297,Business meeting,Confidence value: 4.5432025e-06,4,8,ML
Public celebration,Confidence value: 0.72749096,Coincidence,Confidence value: 0.16334867,0,11,ML
Music making,Confidence value: 0.9978211,Education,Confidence value: 0.0018745952,1,11,ML
Business meeting,Confidence value: 0.5127037,Public celebration,Confidence value: 0.39496213,0,36,ML
