thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993389,Personal life,Confidence value: 0.0005336139,0,0,ML
Business meeting,Confidence value: 0.52789366,Personal life,Confidence value: 0.33596066,3,0,ML
Music making,Personal life,Involvement in a band,Personal experiences,4,0,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.2915318e-08,5,0,ML
Personal life,Confidence value: 0.9995752,Coincidence,Confidence value: 0.00037081487,6,0,ML
Music making,Personal life,Involvement in a band,Return to Atlanta,7,0,LLM
Music making,Confidence value: 0.98215324,Public celebration,Confidence value: 0.01764915,8,0,ML
Business meeting,Confidence value: 0.6330719,Music making,Confidence value: 0.3517023,9,0,ML
Coincidence,Confidence value: 0.68782216,Music making,Confidence value: 0.24605943,11,0,ML
Music making,Confidence value: 0.99992716,Business meeting,Confidence value: 7.2676274e-05,12,0,ML
Coincidence,Confidence value: 0.8392239,Music making,Confidence value: 0.15573375,13,0,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.9010634e-06,15,0,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 1.14501045e-05,17,0,ML
Business meeting,Confidence value: 0.7440881,Public celebration,Confidence value: 0.25173682,18,0,ML
Education,Confidence value: 0.85079473,Music making,Confidence value: 0.14920482,19,0,ML
