thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9791214,Education,Confidence value: 0.020852594,0,2,ML
Music making,Confidence value: 0.40994063,Education,Confidence value: 0.33217743,2,7,ML
Music making,Confidence value: 0.9562477,Education,Confidence value: 0.043748677,1,8,ML
Music making,Confidence value: 0.9048612,Public celebration,Confidence value: 0.053159278,3,8,ML
Music making,Confidence value: 0.58871436,Business meeting,Confidence value: 0.30593705,0,9,ML
Music making,Business meeting,Creating and performing music,Collaboration between musicians and record labels,1,9,LLM
Music making,Confidence value: 0.9937889,Education,Confidence value: 0.005600302,0,10,ML
Music making,Confidence value: 0.90213937,Business meeting,Confidence value: 0.07380758,1,11,ML
Music making,Confidence value: 0.99744874,Business meeting,Confidence value: 0.0019521136,2,11,ML
Music making,Confidence value: 0.9458778,Business meeting,Confidence value: 0.04698795,3,11,ML
Personal life,Confidence value: 0.42791376,Music making,Confidence value: 0.40806606,4,11,ML
