thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8929295,Coincidence,Confidence value: 0.06705434,0,0,ML
Politics,Elections,Political activities and government affairs,Selection of public officials through voting,1,0,LLM
Personal life,Education,Details about someone's life,Information about one's upbringing and background,0,2,LLM
Personal life,Confidence value: 0.99899846,Public celebration,Confidence value: 0.0007155419,2,2,ML
Business meeting,Confidence value: 0.4400988,Personal life,Confidence value: 0.2979069,3,2,ML
Personal life,Confidence value: 0.9618901,Music making,Confidence value: 0.038078025,4,2,ML
Public celebration,Confidence value: 0.90525883,Education,Confidence value: 0.09203282,0,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.1441432e-09,1,3,ML
Business meeting,Confidence value: 0.99999535,Coincidence,Confidence value: 3.6954984e-06,3,3,ML
Education,Personal life,Teaching in Peace Corps,Personal experience in Borneo,4,3,LLM
Personal life,Confidence value: 0.96281946,Coincidence,Confidence value: 0.034577794,6,3,ML
Music making,Confidence value: 0.93053,Coincidence,Confidence value: 0.052788973,1,5,ML
Business meeting,Confidence value: 0.6714216,Coincidence,Confidence value: 0.32642645,0,6,ML
Coincidence,Confidence value: 0.82292956,Music making,Confidence value: 0.15044425,1,8,ML
Business meeting,Confidence value: 0.9334366,Music making,Confidence value: 0.06601074,2,8,ML
Public celebration,Confidence value: 0.9999746,Business meeting,Confidence value: 2.5112458e-05,3,8,ML
Music making,Confidence value: 0.99859875,Coincidence,Confidence value: 0.0013240118,0,9,ML
Business meeting,Confidence value: 0.8239372,Education,Confidence value: 0.13593078,0,10,ML
Public celebration,Confidence value: 0.9895864,Coincidence,Confidence value: 0.010243561,0,11,ML
Public celebration,Confidence value: 0.99994314,Coincidence,Confidence value: 5.6129822e-05,1,11,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.0049928e-05,2,11,ML
Business meeting,Confidence value: 0.9105619,Music making,Confidence value: 0.04866346,3,11,ML
Music making,Confidence value: 0.5325842,Coincidence,Confidence value: 0.4674055,7,11,ML
Coincidence,Confidence value: 0.8151827,Music making,Confidence value: 0.17553288,0,12,ML
