thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 6.3077005e-06,0,1,ML
Music making,Confidence value: 0.99945647,Business meeting,Confidence value: 0.0005235548,1,3,ML
Coincidence,Confidence value: 0.99275655,Music making,Confidence value: 0.0071999887,4,3,ML
Business meeting,Confidence value: 0.7550942,Music making,Confidence value: 0.23542278,5,3,ML
Music making,Confidence value: 0.9967347,Personal life,Confidence value: 0.0025249342,0,4,ML
Music making,Confidence value: 0.9999801,Business meeting,Confidence value: 1.9944344e-05,1,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.747227e-08,3,4,ML
Music making,Confidence value: 0.9997025,Business meeting,Confidence value: 0.00029605997,4,4,ML
Music making,Confidence value: 0.9988802,Education,Confidence value: 0.0009585679,5,4,ML
Music making,Confidence value: 0.99977225,Coincidence,Confidence value: 0.00022050254,6,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.033688e-09,7,4,ML
Music making,Confidence value: 0.9999851,Personal life,Confidence value: 1.3966768e-05,8,4,ML
