thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.217081e-06,0,0,ML
Education,Confidence value: 0.9262915,Music making,Confidence value: 0.0699012,0,1,ML
Business meeting,Confidence value: 0.9133881,Music making,Confidence value: 0.08661142,3,1,ML
Music making,Confidence value: 0.9856734,Personal life,Confidence value: 0.012196696,4,1,ML
Business meeting,Confidence value: 0.97704905,Personal life,Confidence value: 0.019667229,6,1,ML
Music making,Confidence value: 0.9840074,Education,Confidence value: 0.015249123,0,3,ML
Music making,Business meeting,The sentence mentions joining a Columbia Records roster and achieving success.,The sentence mentions going to Paris and meeting other artists.,1,3,LLM
Music making,Confidence value: 0.8931154,Education,Confidence value: 0.09858199,0,4,ML
Business meeting,Confidence value: 0.99275863,Coincidence,Confidence value: 0.00301761,1,4,ML
Business meeting,Confidence value: 0.99885845,Music making,Confidence value: 0.0011320113,2,4,ML
Music making,Confidence value: 0.69267,Business meeting,Confidence value: 0.30521974,0,5,ML
Personal life,Coincidence,Details about Tino Rossi's personal life,Coincidental arrest by police officers,1,5,LLM
Business meeting,Confidence value: 0.5751852,Coincidence,Confidence value: 0.42215732,2,5,ML
Education,Confidence value: 0.94510573,Business meeting,Confidence value: 0.047274347,3,5,ML
Music making,Confidence value: 0.73235273,Personal life,Confidence value: 0.24967292,4,5,ML
Personal life,Confidence value: 0.99654335,Coincidence,Confidence value: 0.0033929534,0,8,ML
Personal life,Confidence value: 0.99997735,Public celebration,Confidence value: 2.1875874e-05,1,8,ML
Public celebration,Confidence value: 0.7486156,Music making,Confidence value: 0.24055086,2,8,ML
Music making,Confidence value: 0.96639997,Public celebration,Confidence value: 0.033522513,3,8,ML
Personal life,Confidence value: 0.9969613,Music making,Confidence value: 0.0030288098,0,10,ML
Coincidence,Confidence value: 0.78926295,Personal life,Confidence value: 0.13574108,1,10,ML
Personal life,Confidence value: 0.9998987,Music making,Confidence value: 8.486967e-05,2,10,ML
Personal life,Confidence value: 0.9075654,Public celebration,Confidence value: 0.08617191,3,10,ML
Music making,Personal life,References to Tino Rossi's music career,Tino Rossi's unique status on Corsica,4,10,LLM
