thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8541295,Personal life,Confidence value: 0.082825415,0,0,ML
Music making,Confidence value: 0.870884,Business meeting,Confidence value: 0.119176656,1,0,ML
Personal life,Confidence value: 0.99993956,Education,Confidence value: 3.6941594e-05,0,2,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 9.722742e-07,2,2,ML
Education,Confidence value: 0.9679372,Business meeting,Confidence value: 0.021176277,3,2,ML
Business meeting,Confidence value: 0.974412,Coincidence,Confidence value: 0.02489597,0,4,ML
Education,Confidence value: 0.98953384,Business meeting,Confidence value: 0.00623884,2,4,ML
Music making,Confidence value: 0.9998692,Personal life,Confidence value: 0.00010620332,3,4,ML
Music making,Confidence value: 0.99501026,Business meeting,Confidence value: 0.0025558919,1,5,ML
Education,Confidence value: 0.92096734,Coincidence,Confidence value: 0.043434244,4,5,ML
Business meeting,Confidence value: 0.98034483,Music making,Confidence value: 0.014502906,5,5,ML
Education,Confidence value: 0.99789965,Business meeting,Confidence value: 0.0019377756,7,5,ML
Business meeting,Confidence value: 0.4957298,Music making,Confidence value: 0.37368545,8,5,ML
Education,Confidence value: 0.4732558,Coincidence,Confidence value: 0.30601373,9,5,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.8284293e-07,10,5,ML
Personal life,Confidence value: 0.7378422,Public celebration,Confidence value: 0.10815127,1,6,ML
Personal life,Confidence value: 0.99999356,Music making,Confidence value: 5.349678e-06,0,7,ML
