thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.74720734,Education,Confidence value: 0.21089303,0,0,ML
Public celebration,Confidence value: 0.7578464,Music making,Confidence value: 0.23977713,8,0,ML
Music making,Confidence value: 0.91025877,Coincidence,Confidence value: 0.06239749,9,0,ML
Education,Confidence value: 0.9998684,Music making,Confidence value: 5.1825264e-05,10,0,ML
Education,Confidence value: 0.9533157,Music making,Confidence value: 0.043226823,11,0,ML
Education,Confidence value: 0.9869761,Music making,Confidence value: 0.01299784,0,3,ML
Business meeting,Confidence value: 0.6247552,Music making,Confidence value: 0.37281653,1,3,ML
Music making,Confidence value: 0.94048226,Coincidence,Confidence value: 0.059390016,2,3,ML
Education,Confidence value: 0.5144053,Music making,Confidence value: 0.428818,6,3,ML
Coincidence,Confidence value: 0.9922793,Music making,Confidence value: 0.0047835708,0,5,ML
Music making,Confidence value: 0.99773395,Business meeting,Confidence value: 0.0022605166,1,5,ML
Music making,Confidence value: 0.9986475,Education,Confidence value: 0.0009577624,2,5,ML
Music making,Confidence value: 0.981261,Coincidence,Confidence value: 0.010173956,0,7,ML
Music making,Confidence value: 0.9998399,Education,Confidence value: 0.00015995567,0,8,ML
Education,Confidence value: 0.98821694,Music making,Confidence value: 0.006362674,0,10,ML
Coincidence,Confidence value: 0.62171984,Music making,Confidence value: 0.376159,0,11,ML
Education,Confidence value: 0.99931526,Coincidence,Confidence value: 0.00068314373,0,13,ML
Coincidence,Confidence value: 0.6873185,Education,Confidence value: 0.17100596,2,13,ML
Music making,Confidence value: 0.99949765,Personal life,Confidence value: 0.0004739931,0,15,ML
Music making,Confidence value: 0.9998715,Personal life,Confidence value: 0.00012120768,0,20,ML
Music making,Confidence value: 0.9942311,Education,Confidence value: 0.005765343,0,22,ML
Music making,Confidence value: 0.9801941,Public celebration,Confidence value: 0.016108382,0,23,ML
Music making,Confidence value: 0.75147116,Business meeting,Confidence value: 0.17270662,1,23,ML
Music making,Confidence value: 0.99621046,Business meeting,Confidence value: 0.003782786,0,25,ML
Education,Confidence value: 0.99129736,Music making,Confidence value: 0.008549682,1,25,ML
Public celebration,Confidence value: 0.80063474,Music making,Confidence value: 0.117811814,4,25,ML
Music making,Confidence value: 0.90575725,Coincidence,Confidence value: 0.06816124,0,27,ML
Music making,Confidence value: 0.990987,Coincidence,Confidence value: 0.008639413,0,29,ML
Coincidence,Confidence value: 0.78371394,Music making,Confidence value: 0.21230972,0,31,ML
Coincidence,Confidence value: 0.9068848,Education,Confidence value: 0.042237632,6,36,ML
Business meeting,Confidence value: 0.4950315,Education,Confidence value: 0.40980765,0,38,ML
