thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8188448,Music making,Confidence value: 0.1802539,0,0,ML
Business meeting,Confidence value: 0.7014647,Personal life,Confidence value: 0.2982195,2,0,ML
Business meeting,Confidence value: 0.980206,Music making,Confidence value: 0.01976372,3,0,ML
Public celebration,Confidence value: 0.9092535,Music making,Confidence value: 0.085228376,4,0,ML
Business meeting,Confidence value: 0.98523664,Music making,Confidence value: 0.014466055,0,1,ML
Music making,Confidence value: 0.99600995,Business meeting,Confidence value: 0.003976108,4,1,ML
Public celebration,Confidence value: 0.9999945,Coincidence,Confidence value: 5.4190236e-06,7,1,ML
Public celebration,Confidence value: 0.9161258,Music making,Confidence value: 0.08170726,9,1,ML
Public celebration,Confidence value: 0.99998534,Music making,Confidence value: 1.4262112e-05,11,1,ML
Personal life,Confidence value: 0.9555025,Public celebration,Confidence value: 0.04425419,0,3,ML
Coincidence,Confidence value: 0.9264162,Personal life,Confidence value: 0.05938264,4,3,ML
Public celebration,Confidence value: 0.9025678,Education,Confidence value: 0.07601214,5,3,ML
Education,Confidence value: 0.41354787,Public celebration,Confidence value: 0.27680382,16,3,ML
Education,Confidence value: 0.92027634,Music making,Confidence value: 0.07873718,17,3,ML
Coincidence,Confidence value: 0.9946616,Public celebration,Confidence value: 0.00533641,18,3,ML
Business meeting,Confidence value: 0.9008799,Public celebration,Confidence value: 0.09903649,19,3,ML
Coincidence,Confidence value: 0.9662151,Public celebration,Confidence value: 0.019973537,0,6,ML
Coincidence,Confidence value: 0.91150856,Public celebration,Confidence value: 0.08814995,2,6,ML
Coincidence,Confidence value: 0.56323785,Music making,Confidence value: 0.43497536,3,6,ML
Coincidence,Confidence value: 0.97816855,Music making,Confidence value: 0.020706961,4,6,ML
Music making,Confidence value: 0.77389824,Public celebration,Confidence value: 0.22597039,0,7,ML
Music making,Confidence value: 0.9999856,Education,Confidence value: 1.000648e-05,2,7,ML
Public celebration,Confidence value: 0.48557022,Personal life,Confidence value: 0.36363825,3,7,ML
Public celebration,Confidence value: 0.8514683,Business meeting,Confidence value: 0.14488095,4,7,ML
Coincidence,Confidence value: 0.9804528,Personal life,Confidence value: 0.014762438,5,7,ML
Music making,Public celebration,Performance at a charity concert,Annual Gala concert,6,7,LLM
Business meeting,Confidence value: 0.98103803,Music making,Confidence value: 0.01878484,7,7,ML
Music making,Confidence value: 0.947321,Personal life,Confidence value: 0.030593844,8,7,ML
Music making,Public celebration,Performing a hymn,Christmas celebration,9,7,LLM
Music making,Confidence value: 0.5426961,Public celebration,Confidence value: 0.44489413,0,9,ML
Music making,Confidence value: 0.9780297,Public celebration,Confidence value: 0.015200848,2,9,ML
Music making,Confidence value: 0.8210712,Education,Confidence value: 0.10942121,4,9,ML
Music making,Confidence value: 0.9746799,Business meeting,Confidence value: 0.02527152,10,9,ML
Music making,Confidence value: 0.99919754,Public celebration,Confidence value: 0.0006039613,12,9,ML
Music making,Public celebration,Recognition for musical achievement,Award ceremony in public,15,9,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.5773723e-09,16,9,ML
Music making,Public celebration,Performance in concert,Public event in Pisa,17,9,LLM
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 7.880681e-07,20,9,ML
Music making,Confidence value: 0.9989403,Personal life,Confidence value: 0.0010564,21,9,ML
