thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99237776,Public celebration,Confidence value: 0.0075125154,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Coincidence,Information about someone's marriage,Unusual connection between individuals,1,2,LLM
Personal life,Confidence value: 0.9957879,Coincidence,Confidence value: 0.0032004511,0,4,ML
Personal life,Confidence value: 0.983595,Music making,Confidence value: 0.015773738,1,4,ML
Music making,Confidence value: 0.9970335,Education,Confidence value: 0.0024819167,2,4,ML
Education,Confidence value: 0.85358053,Coincidence,Confidence value: 0.14407477,4,4,ML
Personal life,Confidence value: 0.8815496,Business meeting,Confidence value: 0.08269859,5,4,ML
Public celebration,Confidence value: 0.8071607,Personal life,Confidence value: 0.1143551,10,4,ML
Personal life,Confidence value: 0.994892,Coincidence,Confidence value: 0.0050000628,13,4,ML
Personal life,Confidence value: 0.70994663,Music making,Confidence value: 0.22722214,0,6,ML
Public celebration,Confidence value: 0.79162866,Personal life,Confidence value: 0.20822576,1,12,ML
Music making,Confidence value: 0.4710016,Education,Confidence value: 0.46726373,0,14,ML
Personal life,Confidence value: 0.9953217,Public celebration,Confidence value: 0.00467481,0,16,ML
Personal life,Confidence value: 0.7590893,Business meeting,Confidence value: 0.2322167,0,17,ML
