thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92897385,Education,Confidence value: 0.046449855,0,0,ML
Public celebration,Confidence value: 0.9490095,Education,Confidence value: 0.050221488,2,0,ML
Personal life,Confidence value: 0.99964225,Education,Confidence value: 0.0003210661,0,3,ML
Personal life,Confidence value: 0.9996001,Public celebration,Confidence value: 0.0003998087,1,3,ML
Personal life,Education,Details about someone's life,Information about schooling,2,3,LLM
Education,Confidence value: 0.9998022,Coincidence,Confidence value: 0.00011818221,3,3,ML
Coincidence,Confidence value: 0.78282946,Personal life,Confidence value: 0.18129453,0,5,ML
Business meeting,Confidence value: 0.9969024,Music making,Confidence value: 0.0028721876,5,5,ML
Business meeting,Confidence value: 0.9972373,Music making,Confidence value: 0.002363114,7,5,ML
Education,Confidence value: 0.85227865,Music making,Confidence value: 0.1473088,9,5,ML
Business meeting,Confidence value: 0.9999933,Personal life,Confidence value: 3.2710775e-06,11,5,ML
Coincidence,Confidence value: 0.99990165,Education,Confidence value: 9.49593e-05,18,5,ML
Coincidence,Confidence value: 0.99861646,Music making,Confidence value: 0.0013834768,19,5,ML
Business meeting,Confidence value: 0.5605139,Education,Confidence value: 0.19841474,20,5,ML
Business meeting,Confidence value: 0.9570002,Education,Confidence value: 0.02132464,24,5,ML
Education,Confidence value: 0.84033525,Coincidence,Confidence value: 0.123012535,26,5,ML
Music making,Personal life,Involvement in a music tour,Personal experience of touring,27,5,LLM
Music making,Confidence value: 0.9954295,Education,Confidence value: 0.004560369,28,5,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8046407e-07,29,5,ML
Business meeting,Confidence value: 0.99990666,Music making,Confidence value: 9.287342e-05,30,5,ML
Business meeting,Confidence value: 0.73494285,Music making,Confidence value: 0.25035217,1,7,ML
Education,Confidence value: 0.99990356,Personal life,Confidence value: 7.94621e-05,4,7,ML
Music making,Confidence value: 0.85906225,Coincidence,Confidence value: 0.14093578,5,7,ML
Music making,Confidence value: 0.99984515,Personal life,Confidence value: 0.00013679783,6,7,ML
Public celebration,Confidence value: 0.99817574,Coincidence,Confidence value: 0.0013179148,7,7,ML
Education,Confidence value: 0.8708212,Personal life,Confidence value: 0.08674999,10,7,ML
Personal life,Confidence value: 0.9757382,Education,Confidence value: 0.021543266,11,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.6418356e-08,12,7,ML
Education,Confidence value: 0.9716357,Business meeting,Confidence value: 0.019751808,13,7,ML
Music making,Confidence value: 0.77026033,Business meeting,Confidence value: 0.22810239,15,7,ML
Music making,Confidence value: 0.7280212,Business meeting,Confidence value: 0.2549391,0,8,ML
Music making,Confidence value: 0.54751945,Education,Confidence value: 0.2421706,1,8,ML
Education,Confidence value: 0.9095715,Music making,Confidence value: 0.090406105,3,8,ML
Music making,Confidence value: 0.79807776,Education,Confidence value: 0.19447523,4,8,ML
Personal life,Confidence value: 0.95624775,Coincidence,Confidence value: 0.043718003,0,10,ML
Business meeting,Confidence value: 0.99956065,Education,Confidence value: 0.00019085835,0,15,ML
Coincidence,Confidence value: 0.8738006,Personal life,Confidence value: 0.081445806,0,17,ML
Music making,Confidence value: 0.94047886,Coincidence,Confidence value: 0.024894366,0,18,ML
Business meeting,Confidence value: 0.99922514,Personal life,Confidence value: 0.0005920518,0,26,ML
