thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.997884,Education,Confidence value: 0.0011247509,0,0,ML
Public celebration,Confidence value: 0.9997147,Coincidence,Confidence value: 0.00026964096,1,0,ML
Personal life,Confidence value: 0.9999285,Education,Confidence value: 7.155194e-05,0,2,ML
Education,Confidence value: 0.89782715,Public celebration,Confidence value: 0.062000774,1,2,ML
Coincidence,Confidence value: 0.63287306,Public celebration,Confidence value: 0.36056712,0,5,ML
Education,Confidence value: 0.92833495,Public celebration,Confidence value: 0.035244156,1,5,ML
Public celebration,Confidence value: 0.47056893,Music making,Confidence value: 0.26472002,2,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 8.303535e-09,3,5,ML
Public celebration,Confidence value: 0.9982653,Business meeting,Confidence value: 0.0010077535,5,5,ML
Public celebration,Confidence value: 0.99798286,Coincidence,Confidence value: 0.0020121208,6,5,ML
Education,Confidence value: 0.8143955,Public celebration,Confidence value: 0.18558902,8,5,ML
Film adaptation,Artists' suicides,Articles optioned for film,Tragic deaths of Jeremy Blake and Theresa Duncan,9,5,LLM
Public celebration,Confidence value: 0.99910116,Personal life,Confidence value: 0.0008971078,0,7,ML
Personal life,Confidence value: 0.9338059,Education,Confidence value: 0.06014734,1,7,ML
Education,Confidence value: 0.52115583,Public celebration,Confidence value: 0.3120627,2,7,ML
Education,Confidence value: 0.8276098,Business meeting,Confidence value: 0.15722768,0,9,ML
Education,Confidence value: 0.9562843,Public celebration,Confidence value: 0.040123474,0,10,ML
Education,Confidence value: 0.5413059,Public celebration,Confidence value: 0.45492887,0,11,ML
