thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.41818365,Personal life,Confidence value: 0.2934956,0,0,ML
Personal life,Confidence value: 0.9157815,Business meeting,Confidence value: 0.0773202,0,2,ML
Business meeting,Confidence value: 0.96509105,Coincidence,Confidence value: 0.022483645,1,2,ML
Coincidence,Confidence value: 0.82162434,Education,Confidence value: 0.17820148,4,2,ML
Education,Confidence value: 0.78619725,Coincidence,Confidence value: 0.211637,6,2,ML
Music making,Confidence value: 0.99989474,Personal life,Confidence value: 8.3379644e-05,7,2,ML
Education,Confidence value: 0.7479675,Coincidence,Confidence value: 0.22231752,0,6,ML
Education,Confidence value: 0.53530717,Public celebration,Confidence value: 0.43681622,1,6,ML
Coincidence,Confidence value: 0.52279514,Public celebration,Confidence value: 0.47067752,2,6,ML
Personal life,Confidence value: 0.976315,Music making,Confidence value: 0.022995703,0,10,ML
Public celebration,Confidence value: 0.9869515,Business meeting,Confidence value: 0.010579016,0,40,ML
Coincidence,Confidence value: 0.7563487,Public celebration,Confidence value: 0.20026411,6,40,ML
Personal life,Confidence value: 0.99950707,Music making,Confidence value: 0.0003311846,9,40,ML
Personal life,Confidence value: 0.9999318,Music making,Confidence value: 6.365215e-05,11,40,ML
Personal life,Confidence value: 0.81621605,Public celebration,Confidence value: 0.09072274,14,40,ML
Coincidence,Confidence value: 0.99326867,Music making,Confidence value: 0.004229402,16,40,ML
Business meeting,Confidence value: 0.7585095,Personal life,Confidence value: 0.16081226,20,40,ML
