thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896884,Education,Confidence value: 0.00080682413,0,0,ML
Music making,Confidence value: 0.9915559,Business meeting,Confidence value: 0.00839338,1,0,ML
Business meeting,Confidence value: 0.99987054,Coincidence,Confidence value: 0.00012787074,2,0,ML
Business meeting,Confidence value: 0.9941949,Music making,Confidence value: 0.005765482,3,0,ML
Personal life,Confidence value: 0.9998447,Public celebration,Confidence value: 0.00015524,0,2,ML
Education,Confidence value: 0.99997365,Coincidence,Confidence value: 2.4630495e-05,2,2,ML
Public celebration,Confidence value: 0.6306525,Music making,Confidence value: 0.31847003,3,2,ML
Music making,Confidence value: 0.97510886,Education,Confidence value: 0.01960399,4,2,ML
Education,Confidence value: 0.8233607,Music making,Confidence value: 0.13547826,5,2,ML
Music making,Confidence value: 0.87095517,Business meeting,Confidence value: 0.099079505,7,2,ML
Music making,Confidence value: 0.9692937,Business meeting,Confidence value: 0.02300396,8,2,ML
Personal life,Confidence value: 0.74665284,Public celebration,Confidence value: 0.25330392,9,2,ML
Public celebration,Confidence value: 0.9926912,Education,Confidence value: 0.007196234,10,2,ML
Public celebration,Confidence value: 0.45068195,Coincidence,Confidence value: 0.3334055,11,2,ML
Business meeting,Confidence value: 0.98571104,Education,Confidence value: 0.014043475,12,2,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.3968518e-06,13,2,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 4.2318277e-07,14,2,ML
Music making,Confidence value: 0.9958769,Business meeting,Confidence value: 0.0031427024,0,5,ML
Coincidence,Confidence value: 0.55850405,Public celebration,Confidence value: 0.43974996,1,5,ML
Education,Confidence value: 0.63214064,Business meeting,Confidence value: 0.31325427,0,6,ML
Music making,Confidence value: 0.9555357,Education,Confidence value: 0.02827565,0,9,ML
Music making,Confidence value: 0.97435683,Business meeting,Confidence value: 0.02562392,1,9,ML
