thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8408947,Education,Confidence value: 0.0827211,0,0,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 8.653589e-06,1,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.777019e-08,0,2,ML
Music making,Confidence value: 0.9986557,Business meeting,Confidence value: 0.0013441186,1,2,ML
Music making,Confidence value: 0.9999237,Coincidence,Confidence value: 6.728078e-05,2,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0561042e-09,0,10,ML
Music making,Personal life,Related to Warren's career as a solo artist,Related to Warren's personal life,3,10,LLM
Music making,Confidence value: 0.9996227,Education,Confidence value: 0.00030919546,0,13,ML
Music making,Confidence value: 0.9969997,Business meeting,Confidence value: 0.0029988035,1,13,ML
Music making,Confidence value: 0.5563799,Business meeting,Confidence value: 0.4321196,0,15,ML
Music making,Confidence value: 0.50058573,Business meeting,Confidence value: 0.4811722,0,16,ML
Music making,Personal life,Involvement in music tours,Personal career and achievements,1,16,LLM
