thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6609579,Personal life,Confidence value: 0.33585185,0,0,ML
Education,Confidence value: 0.9924528,Music making,Confidence value: 0.004744692,1,0,ML
Personal life,Confidence value: 0.99998903,Music making,Confidence value: 7.823157e-06,0,3,ML
Education,Confidence value: 0.73271346,Personal life,Confidence value: 0.26728463,1,3,ML
Music making,Education,Related to studying music,Related to academic pursuits,7,3,LLM
Music making,Confidence value: 0.9887461,Education,Confidence value: 0.010629484,8,3,ML
Music making,Confidence value: 0.98036444,Personal life,Confidence value: 0.018891705,10,3,ML
Personal life,Confidence value: 0.999961,Business meeting,Confidence value: 3.897394e-05,11,3,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 4.1247e-06,12,3,ML
Education,Confidence value: 0.86257654,Personal life,Confidence value: 0.128591,13,3,ML
Music making,Personal life,Co-founding a music festival,Collaboration with a renowned oboist,14,3,LLM
Public celebration,Confidence value: 0.9223925,Education,Confidence value: 0.07679819,15,3,ML
Business meeting,Confidence value: 0.8939606,Music making,Confidence value: 0.034216434,16,3,ML
Business meeting,Confidence value: 0.76893204,Music making,Confidence value: 0.19342461,17,3,ML
Education,Confidence value: 0.71408296,Public celebration,Confidence value: 0.2564712,6,4,ML
Personal life,Confidence value: 0.40131426,Business meeting,Confidence value: 0.36745566,0,5,ML
Personal life,Confidence value: 0.9397632,Business meeting,Confidence value: 0.031271294,1,6,ML
Education,Confidence value: 0.9999924,Public celebration,Confidence value: 7.3689635e-06,0,8,ML
Personal life,Confidence value: 0.5900082,Music making,Confidence value: 0.40022522,2,8,ML
Music making,Education,Recognition for musical performances,Honorary membership and prizes,0,10,LLM
Education,Confidence value: 0.99547935,Personal life,Confidence value: 0.0042153317,1,10,ML
Public celebration,Confidence value: 0.9998535,Music making,Confidence value: 0.00014641871,3,10,ML
Education,Confidence value: 0.969185,Music making,Confidence value: 0.029162858,0,13,ML
Business meeting,Confidence value: 0.89469314,Coincidence,Confidence value: 0.08137778,1,13,ML
Personal life,Confidence value: 0.8836879,Education,Confidence value: 0.11135071,0,17,ML
Business meeting,Confidence value: 0.9983941,Public celebration,Confidence value: 0.0011595171,0,18,ML
Public celebration,Confidence value: 0.43121305,Business meeting,Confidence value: 0.36007464,1,18,ML
Coincidence,Confidence value: 0.5873662,Personal life,Confidence value: 0.4097178,4,18,ML
Personal life,Coincidence,Personal concerns and decisions,Unfortunate events happening together,5,18,LLM
Business meeting,Confidence value: 0.8344934,Personal life,Confidence value: 0.1654263,0,19,ML
Coincidence,Confidence value: 0.9349185,Personal life,Confidence value: 0.05200279,1,19,ML
Coincidence,Confidence value: 0.99095047,Music making,Confidence value: 0.0049020364,3,19,ML
