thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971205,Music making,Confidence value: 0.0026387468,0,0,ML
Business meeting,Confidence value: 0.86250395,Coincidence,Confidence value: 0.13583533,1,1,ML
Music making,Confidence value: 0.9721992,Coincidence,Confidence value: 0.019984718,0,5,ML
Music making,Confidence value: 0.7001401,Personal life,Confidence value: 0.29950085,0,6,ML
Music making,Confidence value: 0.9999423,Business meeting,Confidence value: 5.536395e-05,0,10,ML
Music making,Confidence value: 0.8809785,Personal life,Confidence value: 0.118987896,0,12,ML
Business meeting,Confidence value: 0.9967603,Music making,Confidence value: 0.003239582,1,12,ML
Music making,Confidence value: 0.9999474,Education,Confidence value: 3.0986197e-05,0,13,ML
Music making,Confidence value: 0.8088461,Coincidence,Confidence value: 0.19083558,1,13,ML
Music making,Confidence value: 0.9997261,Personal life,Confidence value: 0.00014972812,2,13,ML
Music making,Confidence value: 0.9998338,Coincidence,Confidence value: 0.00014321206,0,23,ML
Personal life,Confidence value: 0.89110506,Music making,Confidence value: 0.108837634,0,24,ML
