thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997042,Business meeting,Confidence value: 0.00029433082,0,2,ML
Personal life,Confidence value: 0.996851,Public celebration,Confidence value: 0.0021008565,3,2,ML
Public celebration,Confidence value: 0.98667777,Personal life,Confidence value: 0.010674534,4,2,ML
Business meeting,Confidence value: 0.9533558,Music making,Confidence value: 0.046571776,7,2,ML
Coincidence,Confidence value: 0.56898564,Music making,Confidence value: 0.38546032,8,2,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0521713e-06,9,2,ML
Music making,Confidence value: 0.38828,Personal life,Confidence value: 0.36157125,10,2,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.0748099e-05,12,2,ML
Personal life,Confidence value: 0.99784064,Business meeting,Confidence value: 0.0008469302,18,2,ML
Music making,Confidence value: 0.9847831,Personal life,Confidence value: 0.013185642,21,2,ML
Coincidence,Confidence value: 0.5316108,Personal life,Confidence value: 0.4617464,23,2,ML
