thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999763,Public celebration,Confidence value: 2.3632669e-05,0,0,ML
Business meeting,Confidence value: 0.6379235,Music making,Confidence value: 0.3619443,1,1,ML
Personal life,Confidence value: 0.94349295,Coincidence,Confidence value: 0.053991392,3,1,ML
Public celebration,Confidence value: 0.9998393,Personal life,Confidence value: 0.00013535179,4,1,ML
Music making,Confidence value: 0.99739,Personal life,Confidence value: 0.0016527798,1,3,ML
Music making,Confidence value: 0.8486129,Business meeting,Confidence value: 0.15105028,2,3,ML
Music making,Confidence value: 0.50767326,Coincidence,Confidence value: 0.46380213,4,3,ML
Public celebration,Confidence value: 0.9998858,Education,Confidence value: 9.397456e-05,6,3,ML
Music making,Confidence value: 0.99975973,Education,Confidence value: 0.00016237701,7,3,ML
Business meeting,Confidence value: 0.931816,Music making,Confidence value: 0.06812682,8,3,ML
