thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.683605,Personal life,Confidence value: 0.22388679,1,0,ML
Business meeting,Confidence value: 0.9975278,Public celebration,Confidence value: 0.0022713349,4,0,ML
Business meeting,Confidence value: 0.9981342,Public celebration,Confidence value: 0.0010883539,0,4,ML
Business meeting,Confidence value: 0.79765713,Music making,Confidence value: 0.2008653,1,4,ML
Coincidence,Confidence value: 0.9595372,Music making,Confidence value: 0.03720839,6,4,ML
Education,Confidence value: 0.95794964,Business meeting,Confidence value: 0.014380436,8,4,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 8.463102e-06,10,4,ML
Education,Confidence value: 0.96348387,Business meeting,Confidence value: 0.013718375,0,6,ML
Music making,Confidence value: 0.91278934,Education,Confidence value: 0.07864717,2,6,ML
Music making,Confidence value: 0.6008057,Coincidence,Confidence value: 0.3933567,0,7,ML
Business meeting,Confidence value: 0.6796064,Education,Confidence value: 0.27523404,1,7,ML
Music making,Confidence value: 0.6612512,Public celebration,Confidence value: 0.17848903,0,17,ML
Music making,Confidence value: 0.86864185,Business meeting,Confidence value: 0.05183384,0,19,ML
Music making,Confidence value: 0.9919259,Education,Confidence value: 0.008008632,0,20,ML
Personal life,Confidence value: 0.97306955,Public celebration,Confidence value: 0.017068801,0,23,ML
Music making,Confidence value: 0.7913097,Public celebration,Confidence value: 0.2081608,0,27,ML
Music making,Confidence value: 0.98757076,Education,Confidence value: 0.009436218,0,28,ML
Music making,Confidence value: 0.6811664,Personal life,Confidence value: 0.3167247,0,29,ML
Music making,Confidence value: 0.5358279,Business meeting,Confidence value: 0.38132787,0,30,ML
