thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999846,Music making,Confidence value: 1.5215426e-05,0,0,ML
Personal life,Education,Information about Anne-Marie Ørbeck's personal life,Details about Anne-Marie Ørbeck's education,0,2,LLM
Music making,Personal life,Anne-Marie Ørbeck's brother was a violinist,Anne-Marie Ørbeck's family background,1,2,LLM
Personal life,Confidence value: 0.7580329,Education,Confidence value: 0.17291006,2,2,ML
Business meeting,Confidence value: 0.9969187,Music making,Confidence value: 0.0024630795,4,2,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.059502e-06,5,2,ML
Public celebration,Confidence value: 0.9992337,Business meeting,Confidence value: 0.00071353116,6,2,ML
Music making,Education,Studying composition with renowned musicians,Acquiring knowledge and skills in music,7,2,LLM
Music making,Confidence value: 0.5899321,Business meeting,Confidence value: 0.39235556,8,2,ML
Personal life,Confidence value: 0.89679337,Music making,Confidence value: 0.097613364,9,2,ML
Music making,Confidence value: 0.7870674,Public celebration,Confidence value: 0.1112196,0,11,ML
Personal life,Confidence value: 0.6064612,Coincidence,Confidence value: 0.30498838,0,12,ML
Personal life,Confidence value: 0.9902535,Public celebration,Confidence value: 0.008741083,0,18,ML
Personal life,Confidence value: 0.6514014,Coincidence,Confidence value: 0.24884808,0,20,ML
Personal life,Confidence value: 0.9561124,Coincidence,Confidence value: 0.030872472,0,22,ML
Personal life,Confidence value: 0.9993882,Public celebration,Confidence value: 0.00042048775,0,23,ML
Personal life,Confidence value: 0.82983106,Coincidence,Confidence value: 0.15242535,0,24,ML
Personal life,Confidence value: 0.99971944,Education,Confidence value: 0.00024623686,0,25,ML
Personal life,Confidence value: 0.7085577,Public celebration,Confidence value: 0.2705121,0,26,ML
Personal life,Confidence value: 0.54738885,Public celebration,Confidence value: 0.44173962,0,27,ML
Personal life,Confidence value: 0.999889,Coincidence,Confidence value: 0.00011085814,0,28,ML
Personal life,Confidence value: 0.995978,Coincidence,Confidence value: 0.0038528314,0,29,ML
