thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9512669,Coincidence,Confidence value: 0.047228396,0,0,ML
Music making,Confidence value: 0.9794094,Coincidence,Confidence value: 0.0142452875,0,2,ML
Coincidence,Confidence value: 0.9780669,Music making,Confidence value: 0.021932868,5,7,ML
Music making,Confidence value: 0.9997074,Education,Confidence value: 0.00027792406,2,8,ML
Business meeting,Confidence value: 0.98382646,Music making,Confidence value: 0.015784282,4,8,ML
Coincidence,Confidence value: 0.99932146,Music making,Confidence value: 0.000661356,0,9,ML
Coincidence,Confidence value: 0.9995596,Education,Confidence value: 0.00043495392,1,9,ML
Music making,Confidence value: 0.99723405,Education,Confidence value: 0.0026548347,0,13,ML
Coincidence,Confidence value: 0.8433479,Personal life,Confidence value: 0.15028152,0,16,ML
Personal life,Confidence value: 0.9378966,Coincidence,Confidence value: 0.05801524,2,16,ML
Personal life,Confidence value: 0.5525173,Music making,Confidence value: 0.42055893,1,18,ML
Coincidence,Confidence value: 0.99798477,Music making,Confidence value: 0.0019999335,2,18,ML
