thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Adam MacDougall's role as a keyboardist in The Black Crowes,Adam MacDougall's personal life and background,0,0,LLM
Business meeting,Confidence value: 0.8897526,Music making,Confidence value: 0.10975812,1,0,ML
Education,Confidence value: 0.98607963,Personal life,Confidence value: 0.007237207,0,14,ML
Public celebration,Confidence value: 0.9999659,Coincidence,Confidence value: 1.7445542e-05,0,16,ML
Music making,Confidence value: 0.93646705,Personal life,Confidence value: 0.062075563,0,17,ML
Public celebration,Confidence value: 0.9985298,Coincidence,Confidence value: 0.0011549845,0,20,ML
Public celebration,Confidence value: 0.8004739,Personal life,Confidence value: 0.16395877,0,22,ML
Public celebration,Confidence value: 0.99835014,Education,Confidence value: 0.0010558983,0,24,ML
Coincidence,Confidence value: 0.32124826,Public celebration,Confidence value: 0.31389582,0,27,ML
Personal life,Confidence value: 0.73418266,Coincidence,Confidence value: 0.1894082,0,28,ML
Music making,Confidence value: 0.9842456,Business meeting,Confidence value: 0.01566284,0,29,ML
