thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ailee is a singer and songwriter,Amy Lee is her real name,0,0,LLM
Music making,Personal life,Ailee is a singer and songwriter,Amy Lee is her real name,1,0,LLM
Business meeting,Confidence value: 0.67082345,Personal life,Confidence value: 0.26078394,0,1,ML
Business meeting,Confidence value: 0.99808735,Public celebration,Confidence value: 0.0015190665,1,1,ML
Public celebration,Confidence value: 0.4986703,Business meeting,Confidence value: 0.43382004,2,1,ML
Business meeting,Confidence value: 0.9016084,Public celebration,Confidence value: 0.066219635,3,1,ML
Personal life,Confidence value: 0.99967337,Public celebration,Confidence value: 0.00027525632,0,4,ML
Coincidence,Confidence value: 0.8246842,Public celebration,Confidence value: 0.118390925,1,4,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.897696e-07,3,4,ML
Music making,Confidence value: 0.9772699,Education,Confidence value: 0.022689031,4,4,ML
Education,Confidence value: 0.944125,Public celebration,Confidence value: 0.026788844,5,4,ML
Education,Confidence value: 0.87568337,Coincidence,Confidence value: 0.12369488,6,4,ML
Music making,Confidence value: 0.69355667,Business meeting,Confidence value: 0.20955752,7,4,ML
Coincidence,Confidence value: 0.9520289,Personal life,Confidence value: 0.047404952,9,4,ML
Business meeting,Confidence value: 0.99246395,Coincidence,Confidence value: 0.003673087,0,6,ML
Education,Confidence value: 0.99997306,Public celebration,Confidence value: 2.3132878e-05,2,6,ML
Public celebration,Confidence value: 0.99292654,Coincidence,Confidence value: 0.0070069777,4,6,ML
Education,Confidence value: 0.8540847,Public celebration,Confidence value: 0.13212737,6,6,ML
Public celebration,Confidence value: 0.99999034,Coincidence,Confidence value: 6.4212645e-06,9,6,ML
Education,Confidence value: 0.7948243,Business meeting,Confidence value: 0.20424658,0,8,ML
Business meeting,Confidence value: 0.99889886,Music making,Confidence value: 0.0010715486,2,8,ML
Education,Confidence value: 0.4222959,Public celebration,Confidence value: 0.37505224,3,8,ML
Education,Confidence value: 0.8080156,Public celebration,Confidence value: 0.19106928,6,8,ML
Music making,Personal life,Ailee's solo concert,Wrapping up tour,0,10,LLM
Business meeting,Confidence value: 0.9997553,Music making,Confidence value: 0.00023987226,1,10,ML
Business meeting,Confidence value: 0.9985085,Public celebration,Confidence value: 0.0013475488,4,10,ML
Business meeting,Confidence value: 0.9985085,Public celebration,Confidence value: 0.0014668761,5,10,ML
Public celebration,Confidence value: 0.77913785,Music making,Confidence value: 0.22052236,6,10,ML
Business meeting,Confidence value: 0.9741135,Coincidence,Confidence value: 0.020391138,7,10,ML
Public celebration,Confidence value: 0.99953246,Music making,Confidence value: 0.00028624616,8,10,ML
Education,Confidence value: 0.9275901,Public celebration,Confidence value: 0.050014433,9,10,ML
Business meeting,Confidence value: 0.9993685,Education,Confidence value: 0.00044982665,0,12,ML
Business meeting,Confidence value: 0.7859262,Education,Confidence value: 0.20836724,1,12,ML
Music making,Confidence value: 0.9562655,Coincidence,Confidence value: 0.019925857,5,13,ML
Business meeting,Confidence value: 0.9450654,Education,Confidence value: 0.053140994,7,13,ML
Education,Confidence value: 0.9877604,Business meeting,Confidence value: 0.011858314,0,15,ML
Business meeting,Confidence value: 0.9999144,Music making,Confidence value: 4.3503707e-05,1,15,ML
Business meeting,Confidence value: 0.79376346,Education,Confidence value: 0.20122252,2,15,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.092224e-06,4,15,ML
Public celebration,Confidence value: 0.9454243,Coincidence,Confidence value: 0.028398927,5,15,ML
Music making,Confidence value: 0.8511964,Business meeting,Confidence value: 0.14727147,6,15,ML
Music making,Confidence value: 0.9999889,Education,Confidence value: 9.142447e-06,7,15,ML
Business meeting,Confidence value: 0.9999862,Personal life,Confidence value: 8.408525e-06,9,15,ML
Education,Confidence value: 0.9940515,Business meeting,Confidence value: 0.005941781,10,15,ML
