thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99874973,Public celebration,Confidence value: 0.0012429605,0,0,ML
Personal life,Confidence value: 0.9857452,Business meeting,Confidence value: 0.0141041195,1,0,ML
Public celebration,Confidence value: 0.7326754,Education,Confidence value: 0.15957655,2,0,ML
Public celebration,Confidence value: 0.9771374,Music making,Confidence value: 0.015195628,0,1,ML
Personal life,Confidence value: 0.9999645,Business meeting,Confidence value: 3.4812212e-05,0,3,ML
Education,Confidence value: 0.9336962,Coincidence,Confidence value: 0.05327547,1,3,ML
Music making,Personal life,Creating and producing music,Individual experiences and relationships,2,3,LLM
Personal life,Confidence value: 0.91637987,Business meeting,Confidence value: 0.048535928,5,3,ML
Business meeting,Confidence value: 0.49134952,Personal life,Confidence value: 0.40210608,0,6,ML
Coincidence,Confidence value: 0.41999593,Music making,Confidence value: 0.38640997,1,6,ML
Personal life,Confidence value: 0.9999765,Business meeting,Confidence value: 1.947517e-05,0,7,ML
Business meeting,Confidence value: 0.9993685,Public celebration,Confidence value: 0.0004951471,0,10,ML
Business meeting,Confidence value: 0.99999833,Personal life,Confidence value: 1.0798934e-06,1,10,ML
Public celebration,Confidence value: 0.99996173,Music making,Confidence value: 2.6377744e-05,2,10,ML
Coincidence,Confidence value: 0.9634695,Music making,Confidence value: 0.028132293,0,12,ML
Music making,Confidence value: 0.840701,Coincidence,Confidence value: 0.120467894,0,13,ML
Coincidence,Confidence value: 0.8215609,Music making,Confidence value: 0.08544713,0,15,ML
Business meeting,Confidence value: 0.6254786,Education,Confidence value: 0.35484725,1,15,ML
Business meeting,Confidence value: 0.9994849,Music making,Confidence value: 0.00038645652,2,15,ML
Music making,Confidence value: 0.98192686,Business meeting,Confidence value: 0.013229957,4,15,ML
Business meeting,Confidence value: 0.9994424,Music making,Confidence value: 0.00034008984,7,15,ML
Music making,Confidence value: 0.94562393,Business meeting,Confidence value: 0.028547743,0,17,ML
Education,Confidence value: 0.9942772,Coincidence,Confidence value: 0.005666868,4,17,ML
Personal life,Confidence value: 0.99997354,Music making,Confidence value: 2.5157377e-05,1,32,ML
Public celebration,Confidence value: 0.94855237,Music making,Confidence value: 0.022927612,1,33,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.4486884e-07,1,38,ML
Public celebration,Confidence value: 0.77363175,Music making,Confidence value: 0.14504412,1,39,ML
Public celebration,Confidence value: 0.48418573,Music making,Confidence value: 0.28951156,1,43,ML
Music making,Confidence value: 0.8784916,Personal life,Confidence value: 0.08054192,0,62,ML
Business meeting,Confidence value: 0.945878,Music making,Confidence value: 0.02660009,0,63,ML
Music making,Confidence value: 0.89918774,Personal life,Confidence value: 0.10077919,0,64,ML
Music making,Confidence value: 0.98740005,Education,Confidence value: 0.007922405,1,66,ML
Education,Confidence value: 0.95201707,Business meeting,Confidence value: 0.036570966,0,67,ML
Music making,Confidence value: 0.9986407,Education,Confidence value: 0.0010682247,0,68,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.569194e-07,0,69,ML
Education,Confidence value: 0.98898613,Business meeting,Confidence value: 0.0078010466,1,69,ML
Public celebration,Confidence value: 0.8873492,Music making,Confidence value: 0.07948597,0,70,ML
Music making,Confidence value: 0.9309446,Public celebration,Confidence value: 0.029981669,1,71,ML
Coincidence,Confidence value: 0.5440273,Education,Confidence value: 0.4056191,0,73,ML
Music making,Confidence value: 0.9196071,Public celebration,Confidence value: 0.07284962,0,74,ML
Education,Confidence value: 0.9651017,Music making,Confidence value: 0.03476159,0,75,ML
Music making,Confidence value: 0.99720603,Personal life,Confidence value: 0.0027797206,0,76,ML
Personal life,Confidence value: 0.72909105,Business meeting,Confidence value: 0.10756078,0,77,ML
Music making,Confidence value: 0.99983144,Personal life,Confidence value: 0.00016792062,0,79,ML
