thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8674782,Business meeting,Confidence value: 0.12357818,0,0,ML
Music making,Personal life,Parada's drumming career,Joining bands and recording albums,1,0,LLM
Coincidence,Confidence value: 0.9072041,Business meeting,Confidence value: 0.07261113,2,0,ML
Coincidence,Confidence value: 0.8994388,Business meeting,Confidence value: 0.1004716,0,3,ML
Education,Confidence value: 0.6382631,Business meeting,Confidence value: 0.32494733,1,3,ML
Coincidence,Confidence value: 0.91877604,Business meeting,Confidence value: 0.08121608,0,5,ML
Business meeting,Confidence value: 0.92202413,Coincidence,Confidence value: 0.06836074,0,8,ML
Business meeting,Confidence value: 0.6050521,Coincidence,Confidence value: 0.3928656,1,8,ML
Business meeting,Confidence value: 0.52264076,Coincidence,Confidence value: 0.47157222,2,9,ML
Music making,Confidence value: 0.99970156,Coincidence,Confidence value: 0.00025669232,4,9,ML
Business meeting,Confidence value: 0.94183344,Music making,Confidence value: 0.05025645,2,10,ML
Music making,Confidence value: 0.9705249,Education,Confidence value: 0.019563837,0,12,ML
