thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2292485e-07,0,0,ML
Business meeting,Confidence value: 0.97611,Music making,Confidence value: 0.021152068,1,0,ML
Music making,Confidence value: 0.9701016,Business meeting,Confidence value: 0.028380284,2,0,ML
Business meeting,Confidence value: 0.9899059,Coincidence,Confidence value: 0.0058161546,0,1,ML
Music making,Confidence value: 0.99697566,Education,Confidence value: 0.0023498284,1,1,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.4219328e-06,0,2,ML
Business meeting,Confidence value: 0.50037473,Public celebration,Confidence value: 0.4593755,1,2,ML
Personal life,Education,Details about Jurina Matsui's personal life,Information about Jurina Matsui's education,0,4,LLM
Business meeting,Confidence value: 0.9937297,Music making,Confidence value: 0.0061335866,0,7,ML
Business meeting,Confidence value: 0.95972073,Coincidence,Confidence value: 0.034893073,1,7,ML
Music making,Confidence value: 0.99918836,Business meeting,Confidence value: 0.00080357614,3,7,ML
Music making,Confidence value: 0.9999827,Coincidence,Confidence value: 1.3636444e-05,4,7,ML
Business meeting,Confidence value: 0.9995833,Music making,Confidence value: 0.0004000056,5,7,ML
Music making,Confidence value: 0.6959261,Coincidence,Confidence value: 0.2714969,6,7,ML
Business meeting,Confidence value: 0.9389297,Music making,Confidence value: 0.06057799,0,9,ML
Music making,Confidence value: 0.9998857,Business meeting,Confidence value: 4.0844923e-05,2,9,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.2941438e-06,10,9,ML
Business meeting,Confidence value: 0.99828845,Music making,Confidence value: 0.0010034824,3,11,ML
Business meeting,Confidence value: 0.9353062,Education,Confidence value: 0.060013648,0,13,ML
Business meeting,Confidence value: 0.9992167,Public celebration,Confidence value: 0.0007701994,1,13,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 8.938284e-06,2,13,ML
Music making,Confidence value: 0.98691434,Business meeting,Confidence value: 0.012462434,4,13,ML
Music making,Confidence value: 0.9999802,Business meeting,Confidence value: 1.9243282e-05,6,13,ML
Public celebration,Confidence value: 0.74141216,Business meeting,Confidence value: 0.2178443,11,13,ML
Coincidence,Confidence value: 0.9636736,Music making,Confidence value: 0.033957027,13,13,ML
Business meeting,Confidence value: 0.89136004,Coincidence,Confidence value: 0.0956601,14,13,ML
Coincidence,Confidence value: 0.97549415,Public celebration,Confidence value: 0.024451062,15,13,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1887363e-07,18,13,ML
Education,Confidence value: 0.48392156,Business meeting,Confidence value: 0.47157302,19,13,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.1917374e-06,20,13,ML
Personal life,Confidence value: 0.7284893,Music making,Confidence value: 0.17856716,1,15,ML
Business meeting,Confidence value: 0.97678226,Music making,Confidence value: 0.022786198,3,15,ML
Music making,Confidence value: 0.95799714,Personal life,Confidence value: 0.04034311,4,15,ML
Music making,Confidence value: 0.8424122,Business meeting,Confidence value: 0.13933365,6,15,ML
Music making,Education,Involvement in a musical comedy movie,Learning about Japanese culture,7,15,LLM
Business meeting,Confidence value: 0.93621945,Music making,Confidence value: 0.031614766,8,15,ML
Music making,Confidence value: 0.96909773,Coincidence,Confidence value: 0.022055298,11,15,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 1.2891409e-05,12,15,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.6664618e-07,15,15,ML
Music making,Confidence value: 0.66689616,Business meeting,Confidence value: 0.32598913,16,15,ML
Music making,Confidence value: 0.99114627,Business meeting,Confidence value: 0.008818258,18,15,ML
Music making,Confidence value: 0.9925724,Education,Confidence value: 0.0034057894,20,15,ML
Business meeting,Confidence value: 0.50488824,Music making,Confidence value: 0.49392232,21,15,ML
Coincidence,Confidence value: 0.51853776,Business meeting,Confidence value: 0.4557785,0,18,ML
Music making,Confidence value: 0.55343527,Public celebration,Confidence value: 0.19502603,1,18,ML
Business meeting,Confidence value: 0.94686806,Music making,Confidence value: 0.05311263,0,20,ML
Public celebration,Confidence value: 0.99535334,Business meeting,Confidence value: 0.0038093126,1,20,ML
Business meeting,Confidence value: 0.91881025,Music making,Confidence value: 0.08079662,3,20,ML
Music making,Confidence value: 0.9638357,Business meeting,Confidence value: 0.035875935,4,20,ML
Coincidence,Confidence value: 0.90729976,Music making,Confidence value: 0.06299865,5,20,ML
Music making,Confidence value: 0.99968624,Personal life,Confidence value: 0.00011991749,6,20,ML
Music making,Confidence value: 0.9267637,Public celebration,Confidence value: 0.07015773,0,22,ML
Business meeting,Confidence value: 0.9954348,Education,Confidence value: 0.0036544518,0,24,ML
Public celebration,Confidence value: 0.98481745,Business meeting,Confidence value: 0.012671181,1,24,ML
Business meeting,Confidence value: 0.99886525,Music making,Confidence value: 0.0011347292,0,52,ML
