thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9924931,Music making,Confidence value: 0.0065172417,0,0,ML
Business meeting,Confidence value: 0.996959,Music making,Confidence value: 0.00200663,1,0,ML
Public celebration,Confidence value: 0.48069283,Music making,Confidence value: 0.3974775,2,0,ML
Personal life,Confidence value: 0.9999863,Coincidence,Confidence value: 7.652678e-06,0,2,ML
Music making,Personal life,Involvement in roots reggae music,Family background and upbringing,1,2,LLM
Music making,Public celebration,Involvement in sound system,Participation in carnival,1,4,LLM
Business meeting,Confidence value: 0.5725128,Education,Confidence value: 0.3421554,2,6,ML
Music making,Confidence value: 0.60934633,Coincidence,Confidence value: 0.39057735,0,17,ML
Public celebration,Confidence value: 0.9763892,Personal life,Confidence value: 0.02358291,0,21,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.996484e-07,0,22,ML
Music making,Confidence value: 0.63742644,Personal life,Confidence value: 0.34282875,0,23,ML
Personal life,Confidence value: 0.99750096,Public celebration,Confidence value: 0.0023160088,0,24,ML
Music making,Confidence value: 0.9189548,Personal life,Confidence value: 0.078496866,0,30,ML
Coincidence,Confidence value: 0.829684,Education,Confidence value: 0.098115735,0,33,ML
Music making,Confidence value: 0.91509897,Personal life,Confidence value: 0.057577513,0,35,ML
