thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9972065,Education,Confidence value: 0.0027931933,0,0,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1515178e-07,1,0,ML
Business meeting,Confidence value: 0.99933964,Education,Confidence value: 0.00054148195,2,0,ML
Business meeting,Confidence value: 0.9999813,Education,Confidence value: 1.284733e-05,4,0,ML
Business meeting,Confidence value: 0.9720785,Personal life,Confidence value: 0.027732812,5,0,ML
Public celebration,Confidence value: 0.738524,Personal life,Confidence value: 0.21013387,6,0,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 1.1053067e-05,7,0,ML
Business meeting,Confidence value: 0.9998876,Education,Confidence value: 9.217019e-05,8,0,ML
Music making,Confidence value: 0.42053562,Business meeting,Confidence value: 0.38231778,10,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Personal life,Coincidence,Details about Harris' personal background,Coincidence of both parents emigrating from Cardiff,1,2,LLM
Business meeting,Confidence value: 0.9638963,Personal life,Confidence value: 0.01998313,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.3515237e-08,5,2,ML
Public celebration,Confidence value: 0.9752999,Education,Confidence value: 0.020268757,6,2,ML
Art,Public recognition,Artistic creation,Recognition in a public competition,7,2,LLM
Public celebration,Confidence value: 0.94620746,Coincidence,Confidence value: 0.039114583,8,2,ML
Personal life,Confidence value: 0.9930482,Education,Confidence value: 0.006366348,10,2,ML
Personal life,Confidence value: 0.9816522,Education,Confidence value: 0.01303697,11,2,ML
Education,Confidence value: 0.9016336,Business meeting,Confidence value: 0.0981932,0,5,ML
Business meeting,Confidence value: 0.8213329,Public celebration,Confidence value: 0.1356397,1,5,ML
Music making,Confidence value: 0.7702217,Personal life,Confidence value: 0.2184555,2,5,ML
Business meeting,Confidence value: 0.9989868,Coincidence,Confidence value: 0.00075449725,3,5,ML
Coincidence,Confidence value: 0.77508146,Education,Confidence value: 0.22434314,5,5,ML
Music making,Confidence value: 0.9986835,Business meeting,Confidence value: 0.00072626665,6,5,ML
Business meeting,Confidence value: 0.97457176,Music making,Confidence value: 0.025385536,7,5,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 7.306874e-07,8,5,ML
Personal life,Education,Details about someone's personal life,Information related to education,13,5,LLM
Business meeting,Confidence value: 0.9837906,Coincidence,Confidence value: 0.014313923,15,5,ML
Coincidence,Confidence value: 0.61650217,Business meeting,Confidence value: 0.22201608,16,5,ML
Music making,Confidence value: 0.53343165,Business meeting,Confidence value: 0.46401113,17,5,ML
Music making,Confidence value: 0.68903756,Business meeting,Confidence value: 0.3032343,18,5,ML
Education,Confidence value: 0.9963406,Business meeting,Confidence value: 0.0036554758,24,5,ML
Business meeting,Confidence value: 0.83296,Education,Confidence value: 0.14833403,0,7,ML
Education,Confidence value: 0.990829,Coincidence,Confidence value: 0.0077157193,2,7,ML
Personal life,Coincidence,Information about someone's personal life,A surprising connection or occurrence,3,7,LLM
Music making,Personal life,Creating and recording songs,Individual experiences and relationships,4,7,LLM
Business meeting,Confidence value: 0.7254194,Coincidence,Confidence value: 0.25725594,6,7,ML
Business meeting,Confidence value: 0.76228064,Education,Confidence value: 0.12527485,7,7,ML
Business meeting,Confidence value: 0.6490876,Music making,Confidence value: 0.22696652,9,7,ML
Business meeting,Confidence value: 0.99955267,Public celebration,Confidence value: 0.00043486667,10,7,ML
Public celebration,Confidence value: 0.9999881,Personal life,Confidence value: 8.049267e-06,11,7,ML
Business meeting,Confidence value: 0.78276235,Coincidence,Confidence value: 0.20536987,12,7,ML
Education,Confidence value: 0.86569536,Personal life,Confidence value: 0.1324491,13,7,ML
Public celebration,Confidence value: 0.999527,Business meeting,Confidence value: 0.0001949994,16,7,ML
Business meeting,Confidence value: 0.99444145,Music making,Confidence value: 0.002998347,19,7,ML
Business meeting,Confidence value: 0.73699325,Music making,Confidence value: 0.25943902,20,7,ML
Public celebration,Personal life,A surprise celebration honoring someone,Events and experiences related to an individual's life,0,8,LLM
Business meeting,Confidence value: 0.70275205,Music making,Confidence value: 0.2971808,1,8,ML
Music making,Confidence value: 0.98806083,Business meeting,Confidence value: 0.011938417,2,8,ML
Business meeting,Confidence value: 0.9946831,Education,Confidence value: 0.003328798,3,8,ML
