thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92150617,Public celebration,Confidence value: 0.07310767,0,0,ML
Music making,Confidence value: 0.94056547,Coincidence,Confidence value: 0.057013437,1,0,ML
Personal life,Confidence value: 0.964878,Education,Confidence value: 0.032449294,0,2,ML
Education,Confidence value: 0.96953636,Personal life,Confidence value: 0.030379103,1,2,ML
Public celebration,Confidence value: 0.9900677,Personal life,Confidence value: 0.009662174,3,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.543907e-08,5,2,ML
Music making,Education,Studying music,Practical music studies,6,2,LLM
Education,Confidence value: 0.9999832,Coincidence,Confidence value: 9.213817e-06,7,2,ML
Music making,Confidence value: 0.78782797,Coincidence,Confidence value: 0.1734766,8,2,ML
Education,Personal life,Academic achievement,Individual biography,10,2,LLM
Music making,Confidence value: 0.7233578,Coincidence,Confidence value: 0.20635,13,2,ML
Personal life,Confidence value: 0.523446,Music making,Confidence value: 0.47575745,14,2,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 9.815117e-06,16,2,ML
Coincidence,Confidence value: 0.4023432,Music making,Confidence value: 0.35727105,17,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.008071e-08,20,2,ML
Business meeting,Confidence value: 0.999634,Personal life,Confidence value: 0.00031792698,21,2,ML
Education,Confidence value: 0.9988135,Music making,Confidence value: 0.00086504134,24,2,ML
Education,Confidence value: 0.99907047,Business meeting,Confidence value: 0.00082967547,27,2,ML
Music making,Confidence value: 0.98925847,Education,Confidence value: 0.009430216,29,2,ML
Business meeting,Confidence value: 0.96472275,Music making,Confidence value: 0.034285437,30,2,ML
Coincidence,Confidence value: 0.9849439,Education,Confidence value: 0.014875769,31,2,ML
Public celebration,Confidence value: 0.6282594,Personal life,Confidence value: 0.37154067,33,2,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1334329e-06,35,2,ML
Public celebration,Confidence value: 0.8601385,Personal life,Confidence value: 0.13824287,36,2,ML
Music making,Confidence value: 0.7720089,Public celebration,Confidence value: 0.22751057,1,9,ML
