thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99939287,Public celebration,Confidence value: 0.00033749553,0,0,ML
Business meeting,Confidence value: 0.9998846,Music making,Confidence value: 0.00011482837,1,0,ML
Public celebration,Confidence value: 0.57612056,Personal life,Confidence value: 0.42357427,6,2,ML
Coincidence,Confidence value: 0.9855903,Business meeting,Confidence value: 0.014361739,7,2,ML
Business meeting,Confidence value: 0.4411671,Coincidence,Confidence value: 0.26139453,8,2,ML
Music making,Confidence value: 0.9988588,Public celebration,Confidence value: 0.00085674797,2,5,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0590655e-06,3,5,ML
Music making,Confidence value: 0.9589341,Business meeting,Confidence value: 0.040682066,5,5,ML
Music making,Education,Involvement in theatre productions,Learning and training in performing arts,6,5,LLM
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 1.3684142e-06,7,5,ML
Public celebration,Confidence value: 0.69995075,Business meeting,Confidence value: 0.29109648,8,5,ML
Business meeting,Confidence value: 0.9684704,Music making,Confidence value: 0.03121031,9,5,ML
Music making,Confidence value: 0.9236485,Coincidence,Confidence value: 0.071466655,10,5,ML
Music making,Public celebration,Participating in a benefit concert,Celebrating Broadway Chance Style,11,5,LLM
Music making,Education,Bundy's role in Sweet Charity,Performance directed by Kathleen Marshall,15,5,LLM
Business meeting,Confidence value: 0.68553764,Coincidence,Confidence value: 0.28979594,0,7,ML
Music making,Confidence value: 0.99337196,Coincidence,Confidence value: 0.0046470524,1,7,ML
Public celebration,Confidence value: 0.999853,Coincidence,Confidence value: 0.00014050574,2,7,ML
Business meeting,Confidence value: 0.6958388,Music making,Confidence value: 0.2777871,4,7,ML
Music making,Confidence value: 0.96075255,Education,Confidence value: 0.039159793,5,7,ML
Personal life,Confidence value: 0.98250836,Coincidence,Confidence value: 0.008600144,6,7,ML
Public celebration,Confidence value: 0.85266876,Business meeting,Confidence value: 0.12374322,0,9,ML
Business meeting,Confidence value: 0.9999945,Coincidence,Confidence value: 3.4320117e-06,1,9,ML
Music making,Business meeting,The release and chart performance of an album,Achieving success on Billboard charts,3,9,LLM
Music making,Business meeting,Album sales and chart performance,International chart position,5,9,LLM
Business meeting,Confidence value: 0.6483028,Public celebration,Confidence value: 0.30308065,7,9,ML
Music making,Confidence value: 0.9315704,Business meeting,Confidence value: 0.06794435,8,9,ML
Business meeting,Confidence value: 0.8326571,Public celebration,Confidence value: 0.15690546,0,11,ML
Personal life,Confidence value: 0.87618524,Public celebration,Confidence value: 0.10861141,0,13,ML
Coincidence,Confidence value: 0.8306114,Education,Confidence value: 0.109020665,2,13,ML
Coincidence,Confidence value: 0.9980432,Music making,Confidence value: 0.0010765911,4,13,ML
