thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 1.971079e-06,0,0,ML
Public celebration,Confidence value: 0.8459909,Business meeting,Confidence value: 0.15380394,2,0,ML
Business meeting,Confidence value: 0.993364,Music making,Confidence value: 0.006628188,3,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.0955812e-08,5,0,ML
Personal life,Confidence value: 0.86300343,Music making,Confidence value: 0.08906318,6,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.911394e-09,7,0,ML
Business meeting,Confidence value: 0.9362623,Music making,Confidence value: 0.041302662,10,0,ML
Personal life,Confidence value: 0.73724115,Coincidence,Confidence value: 0.2298814,11,0,ML
Business meeting,Confidence value: 0.9995629,Education,Confidence value: 0.00024251083,12,0,ML
Personal life,Confidence value: 0.9996606,Business meeting,Confidence value: 0.0003289902,0,3,ML
Education,Confidence value: 0.9980325,Coincidence,Confidence value: 0.0018877169,3,3,ML
Coincidence,Confidence value: 0.99040353,Personal life,Confidence value: 0.007894529,4,3,ML
Education,Confidence value: 0.9966037,Coincidence,Confidence value: 0.0020725434,6,3,ML
Music making,Education,Davido's music career,Enrolling at Babcock University,7,3,LLM
Education,Confidence value: 0.99995744,Coincidence,Confidence value: 2.7747243e-05,8,3,ML
Business meeting,Confidence value: 0.9996253,Music making,Confidence value: 0.00027017514,0,6,ML
Music making,Confidence value: 0.99945146,Business meeting,Confidence value: 0.00045216086,9,6,ML
Business meeting,Confidence value: 0.9906612,Coincidence,Confidence value: 0.0040888805,11,6,ML
Business meeting,Confidence value: 0.9899809,Coincidence,Confidence value: 0.006897159,12,6,ML
Education,Confidence value: 0.9720943,Public celebration,Confidence value: 0.027897432,13,6,ML
Music making,Confidence value: 0.98162687,Personal life,Confidence value: 0.0084946,16,6,ML
Music making,Confidence value: 0.49963942,Public celebration,Confidence value: 0.49520707,0,8,ML
Music making,Confidence value: 0.9999032,Public celebration,Confidence value: 3.4351815e-05,1,8,ML
Music making,Confidence value: 0.9676389,Public celebration,Confidence value: 0.014408534,3,8,ML
Personal life,Confidence value: 0.9971944,Public celebration,Confidence value: 0.002718284,4,8,ML
Coincidence,Confidence value: 0.5133689,Education,Confidence value: 0.42398614,6,8,ML
Education,Confidence value: 0.97610134,Public celebration,Confidence value: 0.023801856,10,8,ML
Business meeting,Confidence value: 0.8982232,Coincidence,Confidence value: 0.095785946,13,8,ML
Education,Confidence value: 0.66170806,Coincidence,Confidence value: 0.33745515,15,8,ML
Music making,Personal life,Creation and release of music video,Involvement of Moe Musa,17,8,LLM
Business meeting,Confidence value: 0.99962246,Coincidence,Confidence value: 0.00024316144,18,8,ML
Public celebration,Confidence value: 0.9997496,Coincidence,Confidence value: 0.0001862122,19,8,ML
Business meeting,Confidence value: 0.9846117,Music making,Confidence value: 0.008233104,21,8,ML
Coincidence,Confidence value: 0.99985003,Personal life,Confidence value: 0.00013355148,23,8,ML
Business meeting,Confidence value: 0.8778387,Coincidence,Confidence value: 0.0545176,0,9,ML
Personal life,Confidence value: 0.9535528,Business meeting,Confidence value: 0.037154894,3,9,ML
Public celebration,Confidence value: 0.99985933,Coincidence,Confidence value: 0.00012030357,4,9,ML
Business meeting,Confidence value: 0.9974662,Personal life,Confidence value: 0.0024923088,5,9,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 4.305058e-07,10,9,ML
Business meeting,Confidence value: 0.99991703,Education,Confidence value: 3.7301037e-05,13,9,ML
Business meeting,Confidence value: 0.9158511,Music making,Confidence value: 0.08414727,14,9,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.2350367e-07,15,9,ML
Personal life,Confidence value: 0.86300343,Music making,Confidence value: 0.08906318,18,9,ML
Coincidence,Confidence value: 0.9978466,Music making,Confidence value: 0.001240107,0,11,ML
Business meeting,Confidence value: 0.8296446,Music making,Confidence value: 0.16959445,1,11,ML
Coincidence,Confidence value: 0.99843043,Business meeting,Confidence value: 0.00082646625,6,11,ML
Business meeting,Confidence value: 0.99996424,Personal life,Confidence value: 1.5987025e-05,8,11,ML
Business meeting,Confidence value: 0.9860242,Coincidence,Confidence value: 0.008938293,13,11,ML
Business meeting,Confidence value: 0.999931,Music making,Confidence value: 6.356105e-05,15,11,ML
Coincidence,Confidence value: 0.9974361,Public celebration,Confidence value: 0.0021660512,25,11,ML
Business meeting,Confidence value: 0.9999734,Education,Confidence value: 2.654838e-05,26,11,ML
Music making,Confidence value: 0.9032601,Coincidence,Confidence value: 0.09174704,29,11,ML
Public celebration,Confidence value: 0.99842083,Coincidence,Confidence value: 0.0015140403,30,11,ML
Music making,Confidence value: 0.9959598,Coincidence,Confidence value: 0.0020638567,31,11,ML
Music making,Confidence value: 0.97469103,Business meeting,Confidence value: 0.015191629,32,11,ML
Business meeting,Confidence value: 0.8570079,Coincidence,Confidence value: 0.13653424,33,11,ML
Coincidence,Confidence value: 0.9902304,Personal life,Confidence value: 0.009551111,34,11,ML
Personal life,Confidence value: 0.4649674,Business meeting,Confidence value: 0.40433347,35,11,ML
Coincidence,Confidence value: 0.7470712,Business meeting,Confidence value: 0.2393699,36,11,ML
Music making,Public celebration,Achievement in music industry,Celebration of success,0,13,LLM
Business meeting,Confidence value: 0.7529682,Music making,Confidence value: 0.1784489,3,13,ML
Public celebration,Confidence value: 0.73692244,Business meeting,Confidence value: 0.2624973,7,13,ML
Music making,Confidence value: 0.98057425,Business meeting,Confidence value: 0.018545453,10,13,ML
Business meeting,Confidence value: 0.60002357,Public celebration,Confidence value: 0.3991648,13,13,ML
Music making,Confidence value: 0.99510926,Coincidence,Confidence value: 0.003384967,15,13,ML
Business meeting,Confidence value: 0.8041954,Music making,Confidence value: 0.07271371,18,13,ML
Music making,Confidence value: 0.9337191,Business meeting,Confidence value: 0.061832707,20,13,ML
Personal life,Confidence value: 0.6042907,Public celebration,Confidence value: 0.29736182,23,13,ML
Music making,Confidence value: 0.92166716,Coincidence,Confidence value: 0.07833162,24,13,ML
Public celebration,Confidence value: 0.8623763,Business meeting,Confidence value: 0.100049764,25,13,ML
Business meeting,Confidence value: 0.69822055,Public celebration,Confidence value: 0.20695518,27,13,ML
Public celebration,Confidence value: 0.58492666,Personal life,Confidence value: 0.3295287,28,13,ML
Music making,Confidence value: 0.51542497,Personal life,Confidence value: 0.4467188,29,13,ML
Public celebration,Confidence value: 0.9942058,Business meeting,Confidence value: 0.005767335,32,13,ML
Business meeting,Confidence value: 0.9999974,Personal life,Confidence value: 1.3441645e-06,0,15,ML
Business meeting,Confidence value: 0.9992995,Personal life,Confidence value: 0.00036546506,2,15,ML
Business meeting,Confidence value: 0.99836224,Personal life,Confidence value: 0.0015739091,4,15,ML
Business meeting,Confidence value: 0.9910492,Personal life,Confidence value: 0.008344137,5,15,ML
Business meeting,Confidence value: 0.99884653,Public celebration,Confidence value: 0.00084164785,6,15,ML
Coincidence,Confidence value: 0.65547466,Music making,Confidence value: 0.23024793,8,15,ML
Business meeting,Confidence value: 0.5757843,Coincidence,Confidence value: 0.3464017,0,16,ML
Coincidence,Confidence value: 0.9859034,Personal life,Confidence value: 0.010682256,2,16,ML
Coincidence,Confidence value: 0.9947627,Public celebration,Confidence value: 0.0045530614,6,16,ML
Personal life,Confidence value: 0.9107977,Coincidence,Confidence value: 0.071510255,2,17,ML
