thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96777856,Business meeting,Confidence value: 0.03196956,0,0,ML
Business meeting,Confidence value: 0.88812536,Music making,Confidence value: 0.11187448,1,0,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.3812634e-07,2,0,ML
Music making,Confidence value: 0.7599858,Education,Confidence value: 0.24001372,3,0,ML
Public celebration,Confidence value: 0.97415775,Business meeting,Confidence value: 0.02546236,4,0,ML
Music making,Confidence value: 0.8148259,Business meeting,Confidence value: 0.1674485,5,0,ML
Public celebration,Confidence value: 0.9443756,Business meeting,Confidence value: 0.05560464,6,0,ML
Business meeting,Confidence value: 0.6947037,Music making,Confidence value: 0.26489878,9,0,ML
Music making,Confidence value: 0.9997378,Education,Confidence value: 0.00023051811,10,0,ML
Education,Confidence value: 0.9872874,Business meeting,Confidence value: 0.009941818,11,0,ML
Music making,Personal life,Andrew Lloyd Webber's family background in music,Details about Andrew Lloyd Webber's parents and their musical professions,0,2,LLM
Education,Confidence value: 0.995131,Personal life,Confidence value: 0.0048662843,5,2,ML
Education,Confidence value: 0.9992132,Music making,Confidence value: 0.0007818214,0,3,ML
Education,Confidence value: 0.895216,Music making,Confidence value: 0.08375602,0,6,ML
Music making,Confidence value: 0.9999206,Education,Confidence value: 4.652444e-05,3,6,ML
Music making,Confidence value: 0.58860564,Education,Confidence value: 0.3939612,6,6,ML
Music making,Education,Creating music for a choir,Writing a piece for a school,0,7,LLM
Public celebration,Confidence value: 0.82846105,Personal life,Confidence value: 0.1277262,1,7,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.9631323e-06,7,7,ML
Music making,Confidence value: 0.9987507,Coincidence,Confidence value: 0.0012484151,8,7,ML
Music making,Confidence value: 0.99819094,Business meeting,Confidence value: 0.0015202076,13,7,ML
Music making,Education,Collaboration on a musical,Musical based on historical figure,0,9,LLM
Business meeting,Confidence value: 0.791755,Music making,Confidence value: 0.20569894,1,9,ML
Music making,Public celebration,The sentence mentions the release of a concept album and a hit single.,The sentence mentions the staging of the musical at a theater.,2,9,LLM
Music making,Personal life,Collaboration in music,Relationship outside of work,6,9,LLM
Music making,Confidence value: 0.9992362,Personal life,Confidence value: 0.00076382345,7,9,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.179138e-07,9,9,ML
Music making,Personal life,Lloyd Webber's career in music,Surprise event in his personal life,0,11,LLM
Public celebration,Personal life,Recognition on television,Surprise at the theater,1,11,LLM
Music making,Confidence value: 0.7786042,Business meeting,Confidence value: 0.22138526,2,12,ML
Music making,Confidence value: 0.9814129,Personal life,Confidence value: 0.018586993,9,12,ML
Public celebration,Confidence value: 0.9999161,Music making,Confidence value: 8.370857e-05,13,12,ML
Music making,Confidence value: 0.9727649,Personal life,Confidence value: 0.021214454,0,13,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4087606e-07,1,13,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.246583e-06,0,14,ML
Music making,Confidence value: 0.99321306,Business meeting,Confidence value: 0.0067867413,4,14,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.6105116e-05,7,14,ML
Public celebration,Confidence value: 0.9747176,Business meeting,Confidence value: 0.01720792,0,16,ML
Music making,Confidence value: 0.99985933,Business meeting,Confidence value: 7.370974e-05,0,17,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.780214e-07,1,17,ML
Music making,Business meeting,The production of Sunset Boulevard,Financial loss in spite of popularity,2,17,LLM
Public celebration,Confidence value: 0.50545126,Coincidence,Confidence value: 0.39243323,2,18,ML
Education,Confidence value: 0.5068933,Business meeting,Confidence value: 0.4910009,3,18,ML
Music making,Confidence value: 0.53302443,Business meeting,Confidence value: 0.46206182,6,18,ML
Coincidence,Confidence value: 0.5655373,Business meeting,Confidence value: 0.27431387,7,18,ML
Business meeting,Confidence value: 0.55107135,Music making,Confidence value: 0.44875428,0,20,ML
Business meeting,Confidence value: 0.99995136,Music making,Confidence value: 4.8680544e-05,1,20,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2117479e-07,2,20,ML
Business meeting,Confidence value: 0.9972988,Music making,Confidence value: 0.0026915602,3,21,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.295182e-08,4,21,ML
Public celebration,Confidence value: 0.88056403,Music making,Confidence value: 0.11941153,1,22,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.5674102e-07,3,22,ML
Coincidence,Confidence value: 0.95796597,Public celebration,Confidence value: 0.03950549,4,22,ML
Coincidence,Confidence value: 0.87420624,Music making,Confidence value: 0.096554816,0,23,ML
Music making,Confidence value: 0.99747735,Coincidence,Confidence value: 0.0012385147,4,23,ML
Music making,Confidence value: 0.7970227,Public celebration,Confidence value: 0.20295732,6,23,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 6.737566e-07,7,23,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.1274838e-06,8,23,ML
Business meeting,Confidence value: 0.9888966,Education,Confidence value: 0.009977734,0,24,ML
Education,Confidence value: 0.83186096,Business meeting,Confidence value: 0.11942836,4,24,ML
Business meeting,Confidence value: 0.93075055,Music making,Confidence value: 0.065368146,5,24,ML
Music making,Public celebration,Involves composing a song,Competition held in Moscow,6,24,LLM
Public celebration,Confidence value: 0.9996731,Music making,Confidence value: 0.00029782456,7,24,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 5.013238e-06,10,24,ML
Music making,Confidence value: 0.68406636,Coincidence,Confidence value: 0.3159336,11,24,ML
Music making,Confidence value: 0.9980913,Business meeting,Confidence value: 0.0019080769,0,27,ML
Business meeting,Confidence value: 0.9534958,Music making,Confidence value: 0.0464984,1,27,ML
Coincidence,Confidence value: 0.8034971,Business meeting,Confidence value: 0.15846163,2,27,ML
Music making,Confidence value: 0.8025582,Coincidence,Confidence value: 0.19740917,3,27,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.359165e-08,0,28,ML
Education,Confidence value: 0.46344256,Business meeting,Confidence value: 0.42234984,1,28,ML
Music making,Personal life,Glenn Close reprising her role as Norma Desmond in a musical production,Glenn Close's career achievements and awards,3,28,LLM
Music making,Confidence value: 0.99982435,Business meeting,Confidence value: 0.00016004441,4,28,ML
