thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999154,Business meeting,Confidence value: 7.914246e-06,0,0,ML
Business meeting,Confidence value: 0.9999846,Personal life,Confidence value: 1.3733805e-05,1,0,ML
Music making,Confidence value: 0.99913496,Public celebration,Confidence value: 0.00052697724,2,0,ML
Business meeting,Confidence value: 0.9998542,Public celebration,Confidence value: 0.00012284068,3,0,ML
Personal life,Confidence value: 0.8790267,Business meeting,Confidence value: 0.120692305,5,0,ML
Public celebration,Confidence value: 0.97970676,Coincidence,Confidence value: 0.017496403,6,0,ML
Personal life,Confidence value: 0.9993672,Coincidence,Confidence value: 0.0006248624,0,4,ML
Personal life,Confidence value: 0.9999939,Coincidence,Confidence value: 5.255627e-06,1,4,ML
Personal life,Confidence value: 0.9705422,Coincidence,Confidence value: 0.029089633,2,4,ML
Personal life,Confidence value: 0.7528289,Business meeting,Confidence value: 0.23298357,3,4,ML
Music making,Confidence value: 0.9976125,Coincidence,Confidence value: 0.0023861516,0,5,ML
Personal life,Confidence value: 0.770999,Business meeting,Confidence value: 0.22899283,2,5,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.4687735e-07,0,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5792663e-08,1,6,ML
Personal life,Confidence value: 0.9854661,Business meeting,Confidence value: 0.01222047,2,6,ML
Personal life,Confidence value: 0.99999535,Education,Confidence value: 4.253282e-06,3,6,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 5.5479296e-07,1,8,ML
Coincidence,Confidence value: 0.62282276,Personal life,Confidence value: 0.20347373,0,10,ML
Business meeting,Confidence value: 0.99603975,Music making,Confidence value: 0.0028574255,1,10,ML
Business meeting,Confidence value: 0.93992794,Public celebration,Confidence value: 0.0591062,2,10,ML
Personal life,Confidence value: 0.859792,Music making,Confidence value: 0.07064606,0,11,ML
Business meeting,Confidence value: 0.44724974,Personal life,Confidence value: 0.42301214,2,11,ML
Personal life,Confidence value: 0.9235599,Business meeting,Confidence value: 0.07610288,2,12,ML
Public celebration,Confidence value: 0.97970676,Coincidence,Confidence value: 0.017496392,3,12,ML
Music making,Confidence value: 0.97021466,Personal life,Confidence value: 0.029760918,4,12,ML
Music making,Confidence value: 0.9870415,Business meeting,Confidence value: 0.011746025,5,12,ML
Personal life,Confidence value: 0.8597921,Music making,Confidence value: 0.070646,6,12,ML
Business meeting,Confidence value: 0.99999714,Personal life,Confidence value: 2.2944032e-06,0,17,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 8.2833714e-05,1,17,ML
Business meeting,Confidence value: 0.99892825,Education,Confidence value: 0.0006307625,2,17,ML
Business meeting,Confidence value: 0.96402764,Education,Confidence value: 0.0181078,3,17,ML
Music making,Public celebration,The sentence is about a concert and the artist's gratitude to the audience.,The concert was a public celebration with the crowd giving ovations.,4,17,LLM
Music making,Confidence value: 0.9063345,Coincidence,Confidence value: 0.09232706,4,20,ML
Music making,Confidence value: 0.73900574,Personal life,Confidence value: 0.21817254,0,25,ML
Music making,Confidence value: 0.994136,Education,Confidence value: 0.0027298564,0,33,ML
Public celebration,Confidence value: 0.99321496,Music making,Confidence value: 0.006764839,0,35,ML
Personal life,Confidence value: 0.86540484,Public celebration,Confidence value: 0.08905441,0,38,ML
Business meeting,Confidence value: 0.9905854,Personal life,Confidence value: 0.008215108,0,42,ML
Business meeting,Confidence value: 0.99998903,Public celebration,Confidence value: 6.4202454e-06,0,48,ML
