thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.951987,Music making,Confidence value: 0.0426953,0,0,ML
Personal life,Confidence value: 0.80756235,Music making,Confidence value: 0.12953271,1,0,ML
Education,Confidence value: 0.95752275,Music making,Confidence value: 0.023814768,2,0,ML
Music making,Personal life,Involves music creation,Relates to personal history,0,2,LLM
Education,Personal life,Learning music,Personal activities,2,2,LLM
Music making,Confidence value: 0.8081012,Coincidence,Confidence value: 0.12844986,4,2,ML
Business meeting,Confidence value: 0.99711525,Music making,Confidence value: 0.0024197928,5,2,ML
Education,Music making,Related to the establishment of the Paris Musical Institute,Involves the practice or study of music,6,2,LLM
Education,Confidence value: 0.83362436,Music making,Confidence value: 0.16571341,7,2,ML
Education,Confidence value: 0.83338916,Public celebration,Confidence value: 0.16335264,8,2,ML
Public celebration,Confidence value: 0.9966941,Coincidence,Confidence value: 0.0019540084,0,4,ML
Public celebration,Confidence value: 0.84461576,Personal life,Confidence value: 0.13325135,1,4,ML
Education,Confidence value: 0.99997354,Business meeting,Confidence value: 1.7914059e-05,3,4,ML
Music making,Confidence value: 0.9999149,Business meeting,Confidence value: 8.43716e-05,5,4,ML
Education,Confidence value: 0.97543824,Music making,Confidence value: 0.013078778,6,4,ML
Personal life,Confidence value: 0.9981652,Coincidence,Confidence value: 0.0012583248,7,4,ML
Public celebration,Confidence value: 0.51692015,Personal life,Confidence value: 0.4828279,8,4,ML
Music making,Confidence value: 0.91317755,Education,Confidence value: 0.086821295,9,4,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5939958e-06,11,4,ML
Personal life,Healthcare,Details about an individual's life,Medical treatment and condition,0,6,LLM
Personal life,Confidence value: 0.99456125,Education,Confidence value: 0.004703677,1,6,ML
Public celebration,Confidence value: 0.99990654,Personal life,Confidence value: 2.7895761e-05,3,6,ML
Personal life,Public celebration,Religious funeral service,Funeral gathering,4,6,LLM
Personal life,Confidence value: 0.997943,Public celebration,Confidence value: 0.0011106828,5,6,ML
Personal life,Confidence value: 0.9926656,Education,Confidence value: 0.00732694,6,6,ML
