thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.928277,Music making,Confidence value: 0.068107374,0,0,ML
Personal life,Confidence value: 0.77505636,Public celebration,Confidence value: 0.19289084,2,1,ML
Public celebration,Confidence value: 0.97137207,Education,Confidence value: 0.028065594,0,3,ML
Business meeting,Confidence value: 0.9999788,Coincidence,Confidence value: 2.1111373e-05,1,3,ML
Music making,Confidence value: 0.9996092,Coincidence,Confidence value: 0.0002541665,4,3,ML
Coincidence,Confidence value: 0.85447747,Music making,Confidence value: 0.13789935,5,3,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 4.3812514e-07,6,3,ML
Music making,Confidence value: 0.8767685,Coincidence,Confidence value: 0.112548225,8,3,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.3991104e-06,11,3,ML
Public celebration,Confidence value: 0.9917497,Music making,Confidence value: 0.0066654333,12,3,ML
Music making,Confidence value: 0.8568859,Education,Confidence value: 0.13630238,14,3,ML
Music making,Confidence value: 0.70401275,Public celebration,Confidence value: 0.2955575,17,3,ML
Coincidence,Confidence value: 0.9995541,Public celebration,Confidence value: 0.00043116027,18,3,ML
Music making,Confidence value: 0.9661747,Education,Confidence value: 0.0239816,19,3,ML
Music making,Confidence value: 0.9994252,Personal life,Confidence value: 0.0005467854,20,3,ML
Personal life,Confidence value: 0.9748039,Coincidence,Confidence value: 0.021379208,21,3,ML
Public celebration,Confidence value: 0.9987118,Personal life,Confidence value: 0.00059913273,23,3,ML
Public celebration,Confidence value: 0.70291597,Coincidence,Confidence value: 0.2970581,25,3,ML
Music making,Confidence value: 0.9846165,Education,Confidence value: 0.008641428,1,4,ML
Public celebration,Confidence value: 0.93088627,Coincidence,Confidence value: 0.0675318,2,4,ML
Public celebration,Confidence value: 0.89149654,Music making,Confidence value: 0.07972339,4,4,ML
Business meeting,Confidence value: 0.99994135,Coincidence,Confidence value: 5.8509566e-05,5,4,ML
Coincidence,Confidence value: 0.98227006,Music making,Confidence value: 0.017729819,0,6,ML
Personal life,Confidence value: 0.970827,Public celebration,Confidence value: 0.029166805,1,8,ML
Public celebration,Confidence value: 0.9271011,Coincidence,Confidence value: 0.049346365,2,8,ML
Personal life,Confidence value: 0.9844616,Education,Confidence value: 0.011767963,3,8,ML
Music making,Confidence value: 0.92926353,Business meeting,Confidence value: 0.06869292,2,25,ML
Music making,Confidence value: 0.81363523,Business meeting,Confidence value: 0.17941518,3,25,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 1.5595416e-06,0,26,ML
Music making,Confidence value: 0.9867638,Business meeting,Confidence value: 0.012117347,0,27,ML
Business meeting,Confidence value: 0.9603272,Music making,Confidence value: 0.039458815,1,27,ML
Music making,Confidence value: 0.9411959,Business meeting,Confidence value: 0.05147462,2,27,ML
Coincidence,Confidence value: 0.9651259,Public celebration,Confidence value: 0.02104949,0,30,ML
Music making,Confidence value: 0.9993943,Coincidence,Confidence value: 0.00040783212,3,30,ML
Public celebration,Confidence value: 0.907541,Coincidence,Confidence value: 0.053612962,0,36,ML
Personal life,Confidence value: 0.9339083,Public celebration,Confidence value: 0.064902246,0,38,ML
