thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82525986,Personal life,Confidence value: 0.17253317,0,0,ML
Business meeting,Confidence value: 0.9982486,Music making,Confidence value: 0.0014656266,2,0,ML
Coincidence,Confidence value: 0.9918424,Public celebration,Confidence value: 0.0075887186,4,0,ML
Coincidence,Confidence value: 0.88919216,Business meeting,Confidence value: 0.10961951,5,0,ML
Music making,Confidence value: 0.85259354,Business meeting,Confidence value: 0.14739603,6,3,ML
Business meeting,Confidence value: 0.9999893,Coincidence,Confidence value: 6.743984e-06,9,3,ML
Education,Confidence value: 0.97623765,Coincidence,Confidence value: 0.023574365,0,5,ML
Business meeting,Confidence value: 0.9990037,Music making,Confidence value: 0.0009916528,2,5,ML
Coincidence,Confidence value: 0.8759887,Music making,Confidence value: 0.12359253,4,5,ML
Business meeting,Confidence value: 0.99681515,Education,Confidence value: 0.0031124353,5,5,ML
Public celebration,Confidence value: 0.9986632,Music making,Confidence value: 0.0013362169,6,5,ML
Business meeting,Confidence value: 0.9997489,Music making,Confidence value: 0.00024978575,7,5,ML
Music making,Personal life,Involvement in music collaborations,Personal achievements and activities,8,5,LLM
Business meeting,Confidence value: 0.97171986,Education,Confidence value: 0.026551524,9,5,ML
