thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4738947,Public celebration,Confidence value: 0.26284525,0,0,ML
Music making,Confidence value: 0.9860393,Business meeting,Confidence value: 0.01395677,1,0,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 4.904878e-06,2,0,ML
Education,Confidence value: 0.9783692,Music making,Confidence value: 0.020323481,0,1,ML
Music making,Confidence value: 0.98949695,Education,Confidence value: 0.0064375144,2,1,ML
Personal life,Confidence value: 0.5930409,Business meeting,Confidence value: 0.37727147,0,4,ML
Music making,Confidence value: 0.9998878,Coincidence,Confidence value: 0.00011189329,1,4,ML
Business meeting,Confidence value: 0.97765803,Coincidence,Confidence value: 0.01687677,0,6,ML
Music making,Confidence value: 0.518948,Coincidence,Confidence value: 0.33792567,1,6,ML
Business meeting,Confidence value: 0.9998424,Music making,Confidence value: 0.00015260656,0,8,ML
Music making,Confidence value: 0.98970246,Business meeting,Confidence value: 0.0088075455,1,8,ML
Business meeting,Confidence value: 0.9978409,Music making,Confidence value: 0.0021051578,4,8,ML
Education,Confidence value: 0.8088681,Music making,Confidence value: 0.18097802,0,10,ML
Music making,Confidence value: 0.9801294,Personal life,Confidence value: 0.019849846,1,10,ML
Music making,Confidence value: 0.9999924,Public celebration,Confidence value: 4.712935e-06,2,10,ML
Music making,Confidence value: 0.99126714,Coincidence,Confidence value: 0.006255782,3,10,ML
