thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9349347,Public celebration,Confidence value: 0.056593083,0,2,ML
Personal life,Confidence value: 0.5663052,Coincidence,Confidence value: 0.42206416,1,2,ML
Public celebration,Confidence value: 0.7641861,Music making,Confidence value: 0.22854215,3,2,ML
Music making,Education,Organist at Sainte-Clotilde Basilica,Succession of César Franck,0,3,LLM
Business meeting,Confidence value: 0.6435382,Music making,Confidence value: 0.3483911,2,3,ML
Business meeting,Confidence value: 0.9598031,Public celebration,Confidence value: 0.03774072,0,4,ML
Business meeting,Confidence value: 0.99996686,Public celebration,Confidence value: 3.07789e-05,1,4,ML
Coincidence,Confidence value: 0.8874191,Personal life,Confidence value: 0.055104457,2,8,ML
Coincidence,Confidence value: 0.9977259,Public celebration,Confidence value: 0.0011080673,0,9,ML
Business meeting,Confidence value: 0.70179224,Coincidence,Confidence value: 0.29299375,0,11,ML
Business meeting,Confidence value: 0.6420909,Music making,Confidence value: 0.20604329,1,11,ML
Personal life,Confidence value: 0.9195759,Business meeting,Confidence value: 0.06983223,0,33,ML
Music making,Confidence value: 0.96342885,Personal life,Confidence value: 0.018411273,0,41,ML
Business meeting,Confidence value: 0.99965036,Public celebration,Confidence value: 0.00034939486,0,48,ML
Personal life,Confidence value: 0.9759316,Music making,Confidence value: 0.02261041,0,57,ML
Personal life,Confidence value: 0.99703526,Public celebration,Confidence value: 0.0019576214,0,108,ML
Personal life,Confidence value: 0.9817098,Music making,Confidence value: 0.01823434,0,109,ML
