thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6128099,Coincidence,Confidence value: 0.32077527,0,0,ML
Music making,Confidence value: 0.9727032,Education,Confidence value: 0.022463294,1,0,ML
Music making,Confidence value: 0.984055,Personal life,Confidence value: 0.015786638,2,0,ML
Personal life,Confidence value: 0.9999541,Public celebration,Confidence value: 2.8980096e-05,0,2,ML
Education,Confidence value: 0.9999931,Personal life,Confidence value: 6.9339094e-06,5,2,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 2.7696137e-06,0,4,ML
Music making,Public celebration,Playing music with a band,Performing at a USO event,1,4,LLM
Coincidence,Confidence value: 0.91537875,Music making,Confidence value: 0.058524527,0,6,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.7257469e-05,1,6,ML
Business meeting,Confidence value: 0.99992347,Public celebration,Confidence value: 7.628738e-05,6,6,ML
Music making,Confidence value: 0.9997172,Business meeting,Confidence value: 0.00028214065,1,7,ML
Education,Confidence value: 0.999992,Personal life,Confidence value: 7.809181e-06,2,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6167738e-07,3,7,ML
Music making,Public celebration,Performances and playing at events,Participation in festivals and celebrations,4,7,LLM
Music making,Confidence value: 0.99989295,Education,Confidence value: 0.00010656743,5,7,ML
Personal life,Confidence value: 0.9994697,Public celebration,Confidence value: 0.0005179896,6,7,ML
