thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97466856,Business meeting,Confidence value: 0.02161038,0,0,ML
Business meeting,Confidence value: 0.9999442,Public celebration,Confidence value: 5.5004082e-05,1,0,ML
Public celebration,Confidence value: 0.8298539,Business meeting,Confidence value: 0.12919012,3,0,ML
Personal life,Confidence value: 0.57662064,Public celebration,Confidence value: 0.31255975,4,0,ML
Education,Confidence value: 0.99984396,Public celebration,Confidence value: 0.00012093428,5,0,ML
Personal life,Confidence value: 0.9915155,Education,Confidence value: 0.007885143,0,2,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,2,2,LLM
Education,Confidence value: 0.990417,Public celebration,Confidence value: 0.008543923,6,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 8.948072e-08,7,2,ML
Education,Confidence value: 0.9991737,Music making,Confidence value: 0.00057039235,8,2,ML
Education,Confidence value: 0.9999815,Coincidence,Confidence value: 1.2022542e-05,9,2,ML
Personal life,Education,Principal's life changes and pursues acting career,Principal faced the prospect of having to retake her studies,12,2,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 2.4898057e-07,13,2,ML
Business meeting,Confidence value: 0.76052564,Education,Confidence value: 0.17740522,0,5,ML
Business meeting,Confidence value: 0.96776026,Public celebration,Confidence value: 0.01623026,1,5,ML
Business meeting,Confidence value: 0.8612232,Music making,Confidence value: 0.114942856,3,5,ML
Education,Confidence value: 0.9898095,Coincidence,Confidence value: 0.0070706457,4,5,ML
Music making,Confidence value: 0.76431894,Public celebration,Confidence value: 0.14276831,5,5,ML
Music making,Confidence value: 0.8915314,Coincidence,Confidence value: 0.067952536,0,6,ML
Music making,Confidence value: 0.9988237,Business meeting,Confidence value: 0.0011464361,3,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 7.286485e-11,0,8,ML
Music making,Confidence value: 0.9987783,Business meeting,Confidence value: 0.0012185278,2,8,ML
Business meeting,Confidence value: 0.99998343,Education,Confidence value: 1.6543472e-05,0,10,ML
Business meeting,Confidence value: 0.93798596,Music making,Confidence value: 0.03167998,1,10,ML
Personal life,Education,Principal's life changed after reading a script,Principal's decision to pursue acting instead of law school,2,10,LLM
Business meeting,Confidence value: 0.9534716,Coincidence,Confidence value: 0.03236723,7,10,ML
Business meeting,Confidence value: 0.9685147,Music making,Confidence value: 0.028324842,8,10,ML
Education,Confidence value: 0.98285854,Personal life,Confidence value: 0.014984165,9,10,ML
Education,Confidence value: 0.62736255,Personal life,Confidence value: 0.19268173,10,10,ML
Coincidence,Confidence value: 0.9450863,Education,Confidence value: 0.021465236,12,10,ML
Personal life,Business meeting,Actor's decision based on personal beliefs,Conflict between roles,13,10,LLM
Business meeting,Confidence value: 0.9991897,Education,Confidence value: 0.0007798605,15,10,ML
Business meeting,Confidence value: 0.82329524,Music making,Confidence value: 0.15667938,16,10,ML
Public celebration,Coincidence,Celebrating the success of Dallas,Coincidental mystery reveal,20,10,LLM
Music making,Confidence value: 0.9214822,Business meeting,Confidence value: 0.07813683,23,10,ML
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 9.1761297e-07,0,11,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 6.254458e-07,1,11,ML
Business meeting,Confidence value: 0.55053735,Music making,Confidence value: 0.3870713,2,11,ML
Personal life,Coincidence,Events in a character's life,Unlikely occurrence,4,11,LLM
Personal life,Coincidence,Character's dream,Unexpected plot twist,5,11,LLM
Personal life,Education,Details about an actress's personal life,Actress discussing her approach to separating herself from her on-screen character,13,12,LLM
Personal life,Business meeting,Principal's experience and decision to leave Dallas,Negotiating contracts and discussing disappointment,16,12,LLM
Business meeting,Confidence value: 0.99829906,Music making,Confidence value: 0.0016537806,1,14,ML
Business meeting,Confidence value: 0.8722476,Coincidence,Confidence value: 0.12654446,2,14,ML
Coincidence,Confidence value: 0.9999964,Business meeting,Confidence value: 2.898711e-06,3,14,ML
Personal life,Confidence value: 0.97907835,Music making,Confidence value: 0.014876688,4,14,ML
Business meeting,Confidence value: 0.9871044,Music making,Confidence value: 0.011533119,6,14,ML
Music making,Confidence value: 0.9998797,Personal life,Confidence value: 0.00010105289,8,14,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 7.730793e-08,12,14,ML
Personal life,Confidence value: 0.5802948,Music making,Confidence value: 0.41281936,13,14,ML
Business meeting,Confidence value: 0.98299074,Music making,Confidence value: 0.016981283,0,16,ML
Business meeting,Confidence value: 0.9987866,Coincidence,Confidence value: 0.0008514358,1,16,ML
Business meeting,Confidence value: 0.99816567,Music making,Confidence value: 0.0012169718,0,20,ML
Business meeting,Confidence value: 0.99829906,Music making,Confidence value: 0.0016537806,2,20,ML
Public celebration,Confidence value: 0.7852214,Personal life,Confidence value: 0.21386348,0,25,ML
Education,Confidence value: 0.999345,Public celebration,Confidence value: 0.00044588782,2,25,ML
Public celebration,Confidence value: 0.99864966,Business meeting,Confidence value: 0.0012639756,0,27,ML
Public celebration,Confidence value: 0.99972695,Business meeting,Confidence value: 0.00027141438,1,27,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 8.540987e-11,2,27,ML
Education,Confidence value: 0.9805147,Public celebration,Confidence value: 0.019485287,3,27,ML
Public celebration,Confidence value: 0.9999343,Business meeting,Confidence value: 5.5264078e-05,4,27,ML
Public celebration,Confidence value: 0.9998116,Personal life,Confidence value: 0.00017324754,5,27,ML
Public celebration,Confidence value: 0.9991875,Education,Confidence value: 0.00045643136,6,27,ML
Public celebration,Confidence value: 0.9982262,Education,Confidence value: 0.0017738204,7,27,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.7777875e-07,8,27,ML
Personal life,Music making,Related to personal relationships,Involves a musician or music production,1,29,LLM
Personal life,Confidence value: 0.55859077,Public celebration,Confidence value: 0.44117045,2,29,ML
Coincidence,Confidence value: 0.9943597,Public celebration,Confidence value: 0.004177805,8,29,ML
Business meeting,Confidence value: 0.9949549,Personal life,Confidence value: 0.0027076139,9,29,ML
Personal life,Confidence value: 0.9966528,Public celebration,Confidence value: 0.0033461712,10,29,ML
Personal life,Confidence value: 0.9961132,Public celebration,Confidence value: 0.003884786,12,29,ML
Personal life,Confidence value: 0.9947712,Public celebration,Confidence value: 0.0052273883,13,29,ML
Education,Confidence value: 0.80521613,Public celebration,Confidence value: 0.15031658,14,29,ML
Education,Confidence value: 0.7352729,Business meeting,Confidence value: 0.19611977,15,29,ML
Education,Confidence value: 0.99605197,Business meeting,Confidence value: 0.0038487948,0,30,ML
Education,Confidence value: 0.9999778,Personal life,Confidence value: 1.4668116e-05,3,30,ML
Public celebration,Confidence value: 0.9748878,Education,Confidence value: 0.025082907,4,30,ML
Personal life,Confidence value: 0.79116637,Coincidence,Confidence value: 0.20390908,0,32,ML
Public celebration,Confidence value: 0.8754328,Education,Confidence value: 0.121765785,3,32,ML
Education,Confidence value: 0.9987602,Public celebration,Confidence value: 0.0012071066,6,32,ML
Education,Confidence value: 0.6411103,Coincidence,Confidence value: 0.17472191,7,32,ML
Public celebration,Confidence value: 0.9696028,Coincidence,Confidence value: 0.027272493,9,32,ML
Music making,Confidence value: 0.8264449,Coincidence,Confidence value: 0.1233276,10,32,ML
Public celebration,Confidence value: 0.9831271,Coincidence,Confidence value: 0.015971294,14,32,ML
Public celebration,Confidence value: 0.9999819,Personal life,Confidence value: 1.781779e-05,15,32,ML
Public celebration,Confidence value: 0.34052297,Education,Confidence value: 0.32242718,16,32,ML
Education,Confidence value: 0.55915,Personal life,Confidence value: 0.3954083,17,32,ML
Public celebration,Education,Celebration of the completion and implementation of the system,Educational campaign to raise awareness about sea lion pups,19,32,LLM
Education,Confidence value: 0.6343779,Music making,Confidence value: 0.33456838,21,32,ML
Public celebration,Confidence value: 0.94672036,Education,Confidence value: 0.052944653,22,32,ML
Music making,Confidence value: 0.9955751,Coincidence,Confidence value: 0.0043626283,23,32,ML
Business meeting,Confidence value: 0.98719484,Music making,Confidence value: 0.01237057,24,32,ML
Public celebration,Confidence value: 0.9144346,Music making,Confidence value: 0.08106384,27,32,ML
Public celebration,Confidence value: 0.9974552,Business meeting,Confidence value: 0.0013704763,28,32,ML
Education,Confidence value: 0.8452414,Coincidence,Confidence value: 0.06997601,30,32,ML
Education,Confidence value: 0.972838,Coincidence,Confidence value: 0.027124675,31,32,ML
Public celebration,Confidence value: 0.9971616,Education,Confidence value: 0.0024438312,32,32,ML
Business meeting,Confidence value: 0.9445737,Coincidence,Confidence value: 0.055275436,33,32,ML
Education,Confidence value: 0.9076641,Business meeting,Confidence value: 0.07467405,34,32,ML
Education,Confidence value: 0.9900378,Personal life,Confidence value: 0.009943574,35,32,ML
