thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98319006,Music making,Confidence value: 0.013108093,0,0,ML
Business meeting,Confidence value: 0.96464914,Music making,Confidence value: 0.027896773,1,0,ML
Personal life,Confidence value: 0.88820785,Business meeting,Confidence value: 0.11153067,0,2,ML
Coincidence,Confidence value: 0.53254324,Business meeting,Confidence value: 0.46559018,1,5,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 9.106971e-07,0,9,ML
Music making,Confidence value: 0.99103945,Business meeting,Confidence value: 0.00869342,0,17,ML
Business meeting,Confidence value: 0.44848362,Coincidence,Confidence value: 0.239663,0,23,ML
Personal life,Confidence value: 0.5143142,Music making,Confidence value: 0.48508984,0,25,ML
Music making,Confidence value: 0.9862883,Personal life,Confidence value: 0.008232577,0,29,ML
Personal life,Confidence value: 0.9970214,Public celebration,Confidence value: 0.0029372901,0,30,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2958921e-07,0,31,ML
Music making,Confidence value: 0.98037374,Coincidence,Confidence value: 0.019267594,0,32,ML
