thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.894174,Business meeting,Confidence value: 0.10552266,0,0,ML
Music making,Confidence value: 0.99598384,Education,Confidence value: 0.0026144492,1,0,ML
Education,Confidence value: 0.4926547,Business meeting,Confidence value: 0.41364017,3,0,ML
Personal life,Confidence value: 0.99082774,Coincidence,Confidence value: 0.004801247,4,0,ML
Music making,Confidence value: 0.7418761,Business meeting,Confidence value: 0.2536116,4,3,ML
Business meeting,Confidence value: 0.99294233,Education,Confidence value: 0.0046357336,0,7,ML
Music making,Confidence value: 0.8799012,Coincidence,Confidence value: 0.11993058,1,7,ML
Music making,Confidence value: 0.8917418,Business meeting,Confidence value: 0.10752419,2,7,ML
Personal life,Confidence value: 0.55162525,Music making,Confidence value: 0.23163195,1,8,ML
Music making,Confidence value: 0.999897,Personal life,Confidence value: 5.0688595e-05,0,9,ML
Music making,Confidence value: 0.57742,Business meeting,Confidence value: 0.4225754,2,9,ML
Music making,Confidence value: 0.99176484,Coincidence,Confidence value: 0.008234316,3,9,ML
Music making,Personal life,The sentence is about a band's tour,The band split shortly after the tour,2,10,LLM
Business meeting,Confidence value: 0.99941134,Music making,Confidence value: 0.00054717227,1,12,ML
Music making,Confidence value: 0.99043256,Business meeting,Confidence value: 0.009109851,0,15,ML
Education,Confidence value: 0.7392458,Coincidence,Confidence value: 0.13305949,1,15,ML
Music making,Confidence value: 0.98601377,Business meeting,Confidence value: 0.013380786,2,15,ML
