thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9572089,Education,Confidence value: 0.042626467,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.2752478e-08,0,2,ML
Business meeting,Confidence value: 0.7328357,Music making,Confidence value: 0.2670834,2,2,ML
Coincidence,Confidence value: 0.85117674,Education,Confidence value: 0.14586002,3,2,ML
Education,Confidence value: 0.99979585,Music making,Confidence value: 0.00014082783,6,2,ML
Education,Confidence value: 0.9998821,Coincidence,Confidence value: 7.790781e-05,7,2,ML
Coincidence,Confidence value: 0.9964736,Public celebration,Confidence value: 0.003422397,10,2,ML
Coincidence,Confidence value: 0.94453233,Personal life,Confidence value: 0.043778334,11,2,ML
Music making,Confidence value: 0.9976398,Coincidence,Confidence value: 0.0023565628,13,2,ML
Music making,Confidence value: 0.9984755,Coincidence,Confidence value: 0.0015243929,0,3,ML
Coincidence,Confidence value: 0.5882195,Personal life,Confidence value: 0.40752298,0,5,ML
Coincidence,Confidence value: 0.9657092,Public celebration,Confidence value: 0.022953948,0,7,ML
Public celebration,Confidence value: 0.99988437,Coincidence,Confidence value: 5.966512e-05,0,8,ML
Coincidence,Confidence value: 0.9999676,Education,Confidence value: 3.2334265e-05,2,8,ML
Music making,Personal life,Traveling to Europe for music-related activities,Personal life and social connections,6,8,LLM
Music making,Confidence value: 0.9993993,Coincidence,Confidence value: 0.000598027,8,8,ML
Personal life,Education,Relocation after retirement,Possible change in lifestyle,9,8,LLM
Education,Confidence value: 0.95330137,Coincidence,Confidence value: 0.042567845,11,8,ML
Coincidence,Confidence value: 0.83491826,Education,Confidence value: 0.15169221,1,10,ML
