thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9868786,Personal life,Confidence value: 0.013026423,0,0,ML
Personal life,Confidence value: 0.9989806,Music making,Confidence value: 0.00076555647,0,1,ML
Business meeting,Confidence value: 0.5283109,Coincidence,Confidence value: 0.42735606,1,1,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 6.6997585e-05,2,1,ML
Music making,Confidence value: 0.893097,Coincidence,Confidence value: 0.10022151,3,1,ML
Music making,Confidence value: 0.99144626,Coincidence,Confidence value: 0.008250092,4,1,ML
Public celebration,Confidence value: 0.45815673,Business meeting,Confidence value: 0.23818396,5,1,ML
Personal life,Confidence value: 0.9996588,Education,Confidence value: 0.00029930205,0,3,ML
Education,Confidence value: 0.5939178,Coincidence,Confidence value: 0.39104638,1,3,ML
Music making,Confidence value: 0.39001524,Education,Confidence value: 0.32330713,4,3,ML
Education,Confidence value: 0.99987507,Music making,Confidence value: 0.00010104867,5,3,ML
Coincidence,Confidence value: 0.44631875,Education,Confidence value: 0.28298724,0,4,ML
Coincidence,Confidence value: 0.9569259,Public celebration,Confidence value: 0.043042358,1,4,ML
Education,Confidence value: 0.994995,Music making,Confidence value: 0.004358513,2,4,ML
Coincidence,Confidence value: 0.579861,Music making,Confidence value: 0.41955233,3,4,ML
Music making,Confidence value: 0.58865464,Business meeting,Confidence value: 0.40387422,4,4,ML
Education,Confidence value: 0.9986871,Coincidence,Confidence value: 0.0013094615,5,4,ML
Music making,Confidence value: 0.8972258,Education,Confidence value: 0.09709866,7,4,ML
Education,Confidence value: 0.99770606,Public celebration,Confidence value: 0.0012875916,8,4,ML
Business meeting,Confidence value: 0.52704,Music making,Confidence value: 0.4664718,9,4,ML
Personal life,Confidence value: 0.8368997,Education,Confidence value: 0.16287737,10,4,ML
Personal life,Confidence value: 0.90259755,Coincidence,Confidence value: 0.053918216,11,4,ML
Music making,Confidence value: 0.99998426,Education,Confidence value: 1.4905057e-05,12,4,ML
Personal life,Confidence value: 0.6877366,Coincidence,Confidence value: 0.3085764,1,6,ML
Music making,Confidence value: 0.83532685,Personal life,Confidence value: 0.10243544,6,6,ML
Music making,Confidence value: 0.99145144,Business meeting,Confidence value: 0.0038122393,0,10,ML
Personal life,Confidence value: 0.9924412,Music making,Confidence value: 0.007260626,0,17,ML
