thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8151273,Personal life,Confidence value: 0.16480348,0,0,ML
Personal life,Confidence value: 0.9984687,Coincidence,Confidence value: 0.001240402,0,2,ML
Business meeting,Personal life,Work-related trip,Personal relationship,4,2,LLM
Business meeting,Confidence value: 0.99836797,Education,Confidence value: 0.0014273304,0,3,ML
Coincidence,Confidence value: 0.8456594,Education,Confidence value: 0.090760686,9,5,ML
Public celebration,Confidence value: 0.9586721,Business meeting,Confidence value: 0.03158385,13,5,ML
Business meeting,Confidence value: 0.985219,Coincidence,Confidence value: 0.009797844,27,5,ML
Coincidence,Confidence value: 0.8686323,Business meeting,Confidence value: 0.1258781,0,6,ML
Business meeting,Confidence value: 0.9363547,Coincidence,Confidence value: 0.0636187,1,6,ML
Personal life,Confidence value: 0.8785187,Coincidence,Confidence value: 0.120483674,0,8,ML
