thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joe Cocker was known for his singing and stage performances.,The sentence mentions his personal life by providing his full name and dates of birth and death.,0,0,LLM
Music making,Personal life,The sentence is primarily about the music making aspect of the person mentioned.,"The sentence also mentions the personal life of the person, specifically his songwriting partner.",1,0,LLM
Music making,Personal life,This sentence is about the process of creating music and the impact it had on the person mentioned.,"This sentence also provides information about the personal life of the person mentioned, specifically their rise to fame.",2,0,LLM
Music making,Public celebration,"The sentence is mainly about the success and popularity of a song, its chart position, and its association with various live shows and TV series.","The sentence mentions specific events like Woodstock, Isle of Wight, and the Party at the Palace, which are public celebrations where the song was performed.",3,0,LLM
Music making,Personal life,The sentence is related to the success and albums of a musician.,The sentence mentions the personal achievements and choices of an individual.,4,0,LLM
Music making,Coincidence,"The sentence is about a live double-album called Mad Dogs & Englishmen, which was created during a hastily thrown together 1970 U.S. tour. It featured an all-star band organized by Leon Russell.",There is a possibility of coincidence in the sentence as it mentions a hastily thrown together tour that led to the creation of the album.,5,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a cover song and its success on the charts.,"The sentence also relates to personal life as it mentions the song becoming the artist's signature song, which is a personal achievement.",6,0,LLM
Music making,Public celebration,"The sentence is about Cocker's best selling song and his Grammy Award, indicating a topic related to music making.",The mention of earning a Grammy Award suggests a topic related to public celebration.,7,0,LLM
Music making,Personal life,The sentence is related to the career and output of a musician.,The sentence provides information about the professional achievements of an individual.,8,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a nomination for a music award.,The sentence is also related to public celebration because the Brit Awards is a widely recognized and celebrated event.,0,1,LLM
Public celebration,Music making,The sentence is about a public celebration of the person's achievements in his hometown.,The sentence mentions the person receiving an OBE for services to music.,1,1,LLM
Music making,Personal life,The sentence is related to music making because it mentions Cocker's ranking on a list of greatest singers.,The sentence is also related to Cocker's personal life as it highlights his achievement on the Rolling Stone's list.,2,1,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a possibility of a coincidence related to the mentioned birthplace.,0,3,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also provides information about the individual's education background.,1,3,LLM
Personal life,Coincidence,The sentence is related to Joe Cocker's personal life and the origin of his nickname.,The sentence also mentions a possible coincidence in how Joe Cocker received his nickname.,2,3,LLM
Music making,Personal life,This sentence is about the musical influences of Cocker.,This sentence provides information about Cocker's personal life and upbringing.,3,3,LLM
Music making,Personal life,The main topic of the sentence is music making because it talks about Cocker's first experience singing in public.,The second most probable topic is personal life because it mentions Cocker's elder brother inviting him on stage during a gig.,4,3,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Cocker forming his first group, the Cavaliers.",The sentence is also related to the topic of personal life because it mentions Cocker forming a group with his friends.,5,3,LLM
Music making,Education,"The sentence is related to a group's performance at a youth club, indicating involvement in music making.","The sentence implies a requirement to pay the price of admission, which can be associated with educational events or programs.",6,3,LLM
Music making,Education,The sentence mentions Cocker pursuing a career in music while working as an apprentice gasfitter.,The sentence briefly mentions Cocker leaving school to become an apprentice gasfitter.,7,3,LLM
Music making,Personal life,"The sentence mentions musicians and their relationship, indicating a topic related to music making.","The sentence also discusses personal relationships and interactions between individuals, suggesting a topic related to personal life.",8,3,LLM
