thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996425,Music making,Confidence value: 0.00029370954,0,0,ML
Education,Confidence value: 0.92917234,Personal life,Confidence value: 0.069729105,0,2,ML
Education,Confidence value: 0.9995844,Personal life,Confidence value: 0.000391963,1,2,ML
Personal life,Confidence value: 0.9901038,Music making,Confidence value: 0.009888638,1,3,ML
Music making,Confidence value: 0.5860296,Personal life,Confidence value: 0.41257387,3,3,ML
Music making,Education,Performance as a violinist,Early career and training,0,5,LLM
Music making,Personal life,Her violin performance and recognition,Her voyage and popularity,1,5,LLM
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 3.212683e-05,2,5,ML
Music making,Personal life,Related to violin and music performance,Ownership and history of a violin,3,5,LLM
Music making,Confidence value: 0.9954045,Coincidence,Confidence value: 0.004593074,4,5,ML
Coincidence,Confidence value: 0.8685153,Business meeting,Confidence value: 0.12319246,5,5,ML
Music making,Confidence value: 0.74990714,Public celebration,Confidence value: 0.24953605,2,6,ML
Music making,Confidence value: 0.62019634,Personal life,Confidence value: 0.37977523,0,7,ML
Personal life,Business transaction,Related to someone's personal life,Involves a business transaction,1,7,LLM
Education,Confidence value: 0.43847898,Personal life,Confidence value: 0.34971613,3,7,ML
Music making,Personal life,Performance at Hunter College,Return after a 10-year hiatus,1,8,LLM
Personal life,Confidence value: 0.4830122,Education,Confidence value: 0.43471366,3,8,ML
Education,Confidence value: 0.9699702,Music making,Confidence value: 0.022945117,1,10,ML
Education,Confidence value: 0.97781974,Public celebration,Confidence value: 0.022180099,3,11,ML
Public celebration,Confidence value: 0.99998915,Personal life,Confidence value: 7.974095e-06,4,11,ML
Public celebration,Confidence value: 0.41391462,Music making,Confidence value: 0.40240425,5,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.584416e-09,6,11,ML
