thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998292,Personal life,Confidence value: 0.00016968233,0,0,ML
Personal life,Confidence value: 0.9970799,Public celebration,Confidence value: 0.0015763191,0,2,ML
Business meeting,Confidence value: 0.6704788,Education,Confidence value: 0.2564504,1,2,ML
Education,Confidence value: 0.9775309,Business meeting,Confidence value: 0.021909682,4,2,ML
Coincidence,Confidence value: 0.97373676,Education,Confidence value: 0.026262924,5,2,ML
Music making,Confidence value: 0.99959356,Business meeting,Confidence value: 0.0003996944,0,7,ML
Education,Confidence value: 0.9707155,Business meeting,Confidence value: 0.027126089,1,11,ML
Music making,Confidence value: 0.9999168,Coincidence,Confidence value: 7.919623e-05,0,13,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.0203147e-07,1,13,ML
Business meeting,Confidence value: 0.6474068,Music making,Confidence value: 0.34655422,3,13,ML
Music making,Confidence value: 0.9698258,Business meeting,Confidence value: 0.028384076,7,13,ML
Business meeting,Confidence value: 0.91064674,Music making,Confidence value: 0.08818079,9,13,ML
Music making,Confidence value: 0.5004345,Public celebration,Confidence value: 0.3315672,4,16,ML
Coincidence,Confidence value: 0.93515265,Music making,Confidence value: 0.062027927,2,18,ML
Music making,Confidence value: 0.7660718,Coincidence,Confidence value: 0.15969187,8,18,ML
Music making,Confidence value: 0.9974866,Education,Confidence value: 0.0019543215,9,18,ML
Education,Confidence value: 0.67282456,Business meeting,Confidence value: 0.1986981,10,18,ML
Education,Confidence value: 0.40812123,Coincidence,Confidence value: 0.3146767,12,18,ML
Coincidence,Confidence value: 0.54302347,Music making,Confidence value: 0.4553816,17,18,ML
Music making,Confidence value: 0.99959165,Coincidence,Confidence value: 0.00040794048,19,18,ML
Business meeting,Confidence value: 0.69777495,Music making,Confidence value: 0.2495708,0,23,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 5.0866583e-07,0,24,ML
Music making,Confidence value: 0.9122321,Personal life,Confidence value: 0.08766138,0,29,ML
Music making,Confidence value: 0.9929269,Personal life,Confidence value: 0.006964689,0,30,ML
Music making,Confidence value: 0.9999664,Business meeting,Confidence value: 3.0050069e-05,0,31,ML
Music making,Confidence value: 0.9426797,Personal life,Confidence value: 0.048713196,0,32,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected occurrence,0,34,LLM
Personal life,Confidence value: 0.9998877,Public celebration,Confidence value: 8.0453174e-05,1,34,ML
Music making,Confidence value: 0.759494,Public celebration,Confidence value: 0.23836584,2,35,ML
Business meeting,Confidence value: 0.97916186,Public celebration,Confidence value: 0.01513318,3,35,ML
Music making,Confidence value: 0.99959284,Coincidence,Confidence value: 0.00040500576,6,35,ML
Business meeting,Confidence value: 0.5507053,Coincidence,Confidence value: 0.44772458,12,35,ML
