thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94054586,Music making,Confidence value: 0.059377834,0,0,ML
Music making,Confidence value: 0.9966473,Business meeting,Confidence value: 0.0028656817,0,3,ML
Music making,Confidence value: 0.7198783,Education,Confidence value: 0.27901092,7,11,ML
Music making,Confidence value: 0.99997544,Business meeting,Confidence value: 2.3843544e-05,9,11,ML
Business meeting,Confidence value: 0.9864021,Coincidence,Confidence value: 0.013597842,2,17,ML
Music making,Confidence value: 0.9566301,Personal life,Confidence value: 0.042759914,0,20,ML
Personal life,Confidence value: 0.9576462,Music making,Confidence value: 0.020606192,0,21,ML
Music making,Confidence value: 0.966996,Education,Confidence value: 0.013320823,0,22,ML
Personal life,Confidence value: 0.9747525,Music making,Confidence value: 0.02203378,0,23,ML
Music making,Confidence value: 0.6128596,Education,Confidence value: 0.3614155,0,24,ML
Music making,Confidence value: 0.78749335,Personal life,Confidence value: 0.19294572,0,25,ML
Music making,Confidence value: 0.99949515,Education,Confidence value: 0.0003207551,0,26,ML
Education,Confidence value: 0.99469215,Personal life,Confidence value: 0.0038511225,0,27,ML
Business meeting,Confidence value: 0.6411503,Personal life,Confidence value: 0.34456068,0,28,ML
Personal life,Confidence value: 0.9907047,Music making,Confidence value: 0.009291737,0,29,ML
