thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9433703,Public celebration,Confidence value: 0.04883868,0,0,ML
Business meeting,Confidence value: 0.99721247,Public celebration,Confidence value: 0.0013566414,0,3,ML
Music making,Confidence value: 0.9999708,Coincidence,Confidence value: 2.859652e-05,1,3,ML
Music making,Confidence value: 0.99949443,Public celebration,Confidence value: 0.0005042434,2,3,ML
Music making,Confidence value: 0.999895,Public celebration,Confidence value: 7.5824275e-05,3,3,ML
Coincidence,Confidence value: 0.5184713,Music making,Confidence value: 0.40547025,6,3,ML
Music making,Confidence value: 0.9999498,Education,Confidence value: 2.7888538e-05,8,3,ML
Music making,Public celebration,Performing in musicals,Winning an award,3,4,LLM
Music making,Confidence value: 0.9854671,Coincidence,Confidence value: 0.01449969,0,8,ML
Coincidence,Confidence value: 0.95545846,Public celebration,Confidence value: 0.027000312,1,8,ML
Music making,Confidence value: 0.9999534,Education,Confidence value: 2.303903e-05,6,8,ML
Music making,Confidence value: 0.99993086,Education,Confidence value: 5.792196e-05,7,8,ML
Business meeting,Confidence value: 0.89096016,Coincidence,Confidence value: 0.078748256,0,10,ML
Public celebration,Confidence value: 0.99908876,Coincidence,Confidence value: 0.00090709503,2,12,ML
Coincidence,Confidence value: 0.7243092,Music making,Confidence value: 0.26730412,1,13,ML
Public celebration,Confidence value: 0.9621762,Music making,Confidence value: 0.034926828,0,15,ML
Coincidence,Confidence value: 0.9486156,Education,Confidence value: 0.035102762,1,15,ML
Business meeting,Confidence value: 0.9992766,Coincidence,Confidence value: 0.00035735517,2,15,ML
Music making,Confidence value: 0.9861266,Business meeting,Confidence value: 0.013868034,0,17,ML
Personal life,Confidence value: 0.9360147,Education,Confidence value: 0.062341407,1,17,ML
Music making,Confidence value: 0.5082804,Business meeting,Confidence value: 0.4591752,0,19,ML
Business meeting,Confidence value: 0.9988783,Music making,Confidence value: 0.00085153553,1,19,ML
Personal life,Confidence value: 0.9997981,Education,Confidence value: 0.0001805018,1,21,ML
Coincidence,Confidence value: 0.97126234,Personal life,Confidence value: 0.028392857,4,21,ML
