thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8326535,Business meeting,Confidence value: 0.146558,0,0,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 2.279871e-06,1,0,ML
Education,Confidence value: 0.68251973,Coincidence,Confidence value: 0.18620227,2,0,ML
Business meeting,Confidence value: 0.8814119,Education,Confidence value: 0.117172785,0,1,ML
Business meeting,Confidence value: 0.9907323,Music making,Confidence value: 0.0050881766,1,1,ML
Public celebration,Confidence value: 0.61420166,Music making,Confidence value: 0.3851627,3,1,ML
Public celebration,Confidence value: 0.9969977,Coincidence,Confidence value: 0.0028558292,4,1,ML
Personal life,Confidence value: 0.97659475,Business meeting,Confidence value: 0.02314566,0,3,ML
Education,Confidence value: 0.9961265,Business meeting,Confidence value: 0.0023524181,2,3,ML
Coincidence,Confidence value: 0.8640018,Education,Confidence value: 0.13548505,3,3,ML
Education,Confidence value: 0.9999807,Personal life,Confidence value: 1.8402327e-05,4,3,ML
Business meeting,Confidence value: 0.6407767,Education,Confidence value: 0.35850382,0,5,ML
Music making,Confidence value: 0.95172644,Education,Confidence value: 0.048161417,0,7,ML
Business meeting,Confidence value: 0.5249856,Music making,Confidence value: 0.44705036,1,7,ML
Business meeting,Confidence value: 0.9918258,Public celebration,Confidence value: 0.004637159,2,7,ML
Education,Confidence value: 0.99043113,Business meeting,Confidence value: 0.009167008,4,7,ML
Music making,Confidence value: 0.9959246,Coincidence,Confidence value: 0.0038369389,7,7,ML
Coincidence,Confidence value: 0.69258636,Music making,Confidence value: 0.30235714,4,8,ML
Business meeting,Confidence value: 0.99980384,Public celebration,Confidence value: 0.0001481791,7,8,ML
Coincidence,Confidence value: 0.9647096,Education,Confidence value: 0.016060494,0,9,ML
Coincidence,Confidence value: 0.999845,Public celebration,Confidence value: 0.00013482707,1,9,ML
Music making,Confidence value: 0.75436836,Public celebration,Confidence value: 0.24558875,2,9,ML
Music making,Confidence value: 0.994921,Public celebration,Confidence value: 0.0041513233,4,9,ML
Public celebration,Confidence value: 0.90090543,Coincidence,Confidence value: 0.07392339,0,10,ML
Music making,Confidence value: 0.9998661,Public celebration,Confidence value: 9.060498e-05,0,12,ML
Music making,Confidence value: 0.9960536,Public celebration,Confidence value: 0.003761324,0,13,ML
Public celebration,Confidence value: 0.7645696,Business meeting,Confidence value: 0.20286617,1,13,ML
Education,Confidence value: 0.76149815,Public celebration,Confidence value: 0.15181126,1,15,ML
Coincidence,Confidence value: 0.989689,Music making,Confidence value: 0.009325297,0,30,ML
Business meeting,Confidence value: 0.999979,Music making,Confidence value: 2.081113e-05,0,31,ML
