thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998641,Personal life,Confidence value: 7.369716e-05,0,0,ML
Public celebration,Confidence value: 0.883042,Personal life,Confidence value: 0.11288005,0,2,ML
Public celebration,Confidence value: 0.8961153,Business meeting,Confidence value: 0.10290442,1,2,ML
Business meeting,Confidence value: 0.9950429,Public celebration,Confidence value: 0.004955485,0,6,ML
Public celebration,Confidence value: 0.95639026,Business meeting,Confidence value: 0.025172466,3,6,ML
Music making,Confidence value: 0.53236246,Personal life,Confidence value: 0.31263712,7,6,ML
Business meeting,Confidence value: 0.7138506,Public celebration,Confidence value: 0.2645133,0,10,ML
Coincidence,Confidence value: 0.72034454,Music making,Confidence value: 0.19957106,0,14,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5883327e-06,1,14,ML
Public celebration,Confidence value: 0.9999918,Business meeting,Confidence value: 6.386992e-06,0,16,ML
