thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8868673,Personal life,Confidence value: 0.101556994,0,0,ML
Music making,Confidence value: 0.9997291,Coincidence,Confidence value: 0.00015761248,1,0,ML
Public celebration,Confidence value: 0.630432,Personal life,Confidence value: 0.3692309,0,2,ML
Education,Confidence value: 0.9999876,Business meeting,Confidence value: 8.584133e-06,4,2,ML
Personal life,Confidence value: 0.68205374,Public celebration,Confidence value: 0.25338766,5,2,ML
Coincidence,Confidence value: 0.9904095,Music making,Confidence value: 0.0054829535,6,2,ML
Music making,Confidence value: 0.9963569,Personal life,Confidence value: 0.0030177676,7,2,ML
Public celebration,Confidence value: 0.9997651,Personal life,Confidence value: 0.00011295508,1,3,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 4.420503e-07,0,5,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 1.4496817e-06,3,5,ML
Public celebration,Confidence value: 0.9925759,Business meeting,Confidence value: 0.0064894194,1,6,ML
Education,Confidence value: 0.8905342,Business meeting,Confidence value: 0.05540708,5,6,ML
Music making,Confidence value: 0.9996779,Public celebration,Confidence value: 0.00030137744,0,7,ML
Music making,Confidence value: 0.98955816,Business meeting,Confidence value: 0.0104413,2,7,ML
Coincidence,Confidence value: 0.837978,Business meeting,Confidence value: 0.14031169,3,7,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.1621173e-06,6,7,ML
Public celebration,Confidence value: 0.9997135,Personal life,Confidence value: 0.00016967046,0,8,ML
Music making,Personal life,Creating and producing popular songs,Barry-Greenwich's career and personal achievements,2,8,LLM
Music making,Confidence value: 0.9106301,Public celebration,Confidence value: 0.08214938,4,8,ML
Coincidence,Confidence value: 0.9849945,Music making,Confidence value: 0.010070685,5,8,ML
Music making,Confidence value: 0.85490096,Coincidence,Confidence value: 0.14132433,6,8,ML
Music making,Confidence value: 0.9999713,Personal life,Confidence value: 2.5711033e-05,0,9,ML
Music making,Confidence value: 0.51364225,Education,Confidence value: 0.4863248,3,9,ML
Public celebration,Confidence value: 0.99530834,Personal life,Confidence value: 0.0046821516,4,9,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 1.088819e-05,5,9,ML
Music making,Confidence value: 0.95595247,Personal life,Confidence value: 0.017724562,0,11,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.9502882e-07,2,11,ML
Music making,Confidence value: 0.99791545,Business meeting,Confidence value: 0.001875581,5,11,ML
Public celebration,Confidence value: 0.9803812,Education,Confidence value: 0.019110637,6,11,ML
Education,Confidence value: 0.9990777,Coincidence,Confidence value: 0.00059335114,7,11,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.0559527e-07,8,11,ML
Business meeting,Confidence value: 0.54216236,Music making,Confidence value: 0.4577751,9,11,ML
Music making,Confidence value: 0.5951735,Personal life,Confidence value: 0.16808774,10,11,ML
Coincidence,Confidence value: 0.6203787,Music making,Confidence value: 0.32343793,0,13,ML
Coincidence,Confidence value: 0.9859773,Music making,Confidence value: 0.013954489,1,13,ML
Coincidence,Confidence value: 0.9970763,Music making,Confidence value: 0.0024329536,3,13,ML
Music making,Confidence value: 0.5562098,Business meeting,Confidence value: 0.42972672,4,13,ML
Music making,Education,Musical revivals and performances,Schools and community theaters,9,13,LLM
Public celebration,Confidence value: 0.99960476,Music making,Confidence value: 0.0003487391,0,14,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.3296292e-09,0,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.0495625e-08,1,15,ML
Public celebration,Confidence value: 0.8530659,Education,Confidence value: 0.14239363,3,15,ML
Personal life,Confidence value: 0.9999927,Music making,Confidence value: 2.119467e-06,0,17,ML
Music making,Public celebration,Performing a song during a concert,Dedicating a song to a place,1,17,LLM
Music making,Personal life,Dedication of a song during a concert,Recognition of Greenwich as a songwriter,2,17,LLM
Music making,Personal life,Performance of a song,Personal dedication,0,18,LLM
Music making,Confidence value: 0.95588064,Coincidence,Confidence value: 0.03857705,0,20,ML
Music making,Confidence value: 0.99616253,Personal life,Confidence value: 0.0012925172,0,21,ML
