thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Lewis Hamilton was a musician and record producer.,"He was born in Detroit, Michigan.",0,0,LLM
Personal life,Confidence value: 0.9999163,Coincidence,Confidence value: 6.201183e-05,0,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.6383307e-07,1,2,ML
Coincidence,Confidence value: 0.8039774,Music making,Confidence value: 0.19596754,2,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.588896e-07,3,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.4161613e-07,4,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.26207285e-08,5,2,ML
Music making,Confidence value: 0.72610134,Coincidence,Confidence value: 0.2701211,7,2,ML
Music making,Confidence value: 0.9998871,Public celebration,Confidence value: 8.386411e-05,9,2,ML
Coincidence,Confidence value: 0.999816,Personal life,Confidence value: 8.999e-05,11,2,ML
Business meeting,Confidence value: 0.99172044,Personal life,Confidence value: 0.0049555763,12,2,ML
Music making,Confidence value: 0.48798338,Education,Confidence value: 0.38278756,14,2,ML
Education,Confidence value: 0.84518135,Coincidence,Confidence value: 0.1543686,16,2,ML
Public celebration,Confidence value: 0.4424138,Personal life,Confidence value: 0.44186994,17,2,ML
